material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-05502,train,1.9777235984802246,1.985899567604065,94.99999851064376,96.80539638895293,0.008175969123840332,1.805397878309165
mb-01766,train,2.195899724960327,2.204087734222412,157.00002622764757,159.98811967912607,0.008188009262084961,2.9880934514785054
mb-03002,train,2.3783979415893555,2.386586904525757,239.0000223655881,243.5493105701717,0.008188962936401367,4.549288204583604
mb-05094,train,2.0086002349853516,2.0167932510375977,102.00001484888942,103.94252222927435,0.008193016052246094,1.9425073803849244
mb-00373,train,1.5051499605178833,1.4969552755355835,31.999998688298522,31.401852950232797,0.008194684982299805,0.5981457380657247
mb-03435,train,1.5682017803192139,1.5599976778030396,37.00000479244457,36.30761133765627,0.008204102516174316,0.6923934547883022
mb-10848,train,2.2833011150360107,2.291506052017212,191.9999497480039,195.6618033774141,0.008204936981201172,3.6618536294101887
mb-10642,train,2.271841526031494,2.2636144161224365,186.99996533588353,183.49085153375864,0.008227109909057617,3.5091138021248867
mb-05882,train,1.7558748722076416,1.7476420402526855,57.00000217019469,55.92964210183324,0.008232831954956055,1.0703600683614525
mb-05627,train,2.255272388458252,2.2470390796661377,179.9999516546772,176.6196743436907,0.008233308792114258,3.3802773109865143
mb-10034,train,2.2430379390716553,2.251274585723877,174.9999558305246,178.35060452178175,0.00823664665222168,3.3506486912571347
mb-07573,train,1.278753638267517,1.270509123802185,19.000001632484718,18.64271343070372,0.008244514465332031,0.3572882017809995
mb-02553,train,1.5682017803192139,1.576451301574707,37.00000479244457,37.70954580715609,0.008249521255493164,0.7095410147115189
mb-02035,train,2.264817714691162,2.2565553188323975,183.99995410814728,180.53246780985486,0.008262395858764648,3.467486298292414
mb-04379,train,2.1522884368896484,2.144017219543457,142.00003024661376,139.3212041961,0.008271217346191406,2.6788260505137487
mb-02507,train,2.3424227237701416,2.3341357707977295,220.00002175608174,215.8419076894576,0.00828695297241211,4.158114066624137
mb-06925,train,0.778151273727417,0.769856333732605,6.000000322506156,5.8864889584882185,0.008294939994812012,0.11351136401793749
mb-09543,train,1.5440680980682373,1.535768985748291,35.00000432915649,34.337524772633756,0.008299112319946289,0.662479556522733
mb-08728,train,2.255272388458252,2.2635743618011475,179.9999516546772,183.47392923122825,0.008301973342895508,3.47397757655105
mb-07258,train,2.004321336746216,1.9960180521011353,100.99999138676843,99.08731311637642,0.008303284645080566,1.912678270392007
mb-08583,train,2.033423662185669,2.0417404174804688,107.99997679791556,110.08811042833588,0.008316755294799805,2.088133630420316
mb-09952,train,2.2174839973449707,2.2258031368255615,165.0000201859027,168.19114875080328,0.00831913948059082,3.1911285649005663
mb-02221,train,0.3010300099849701,0.3093569278717041,2.000000065950592,2.0387169227294732,0.008326917886734009,0.03871685677888115
mb-06289,train,2.285557270050049,2.2938942909240723,192.9999826872298,196.74073563216575,0.008337020874023438,3.740752944935963
mb-01688,train,1.3010300397872925,1.292689561843872,20.00000203195368,19.619573482189107,0.00834047794342041,0.38042854976457363
mb-07978,train,2.2528529167175293,2.2612037658691406,178.99995290531817,182.4751653542824,0.008350849151611328,3.4752124489642426
mb-06157,train,1.5910645723342896,1.5827088356018066,38.9999968846113,38.25681718331175,0.00835573673248291,0.743179701299546
mb-06462,train,1.8692317008972168,1.8775931596755981,73.99999679089139,75.43852002138833,0.008361458778381348,1.4385232304969406
mb-00460,train,2.1553361415863037,2.146972179412842,143.0000342839709,140.27238442193482,0.008363962173461914,2.7276498620360883
mb-01113,train,1.5910645723342896,1.582699179649353,38.9999968846113,38.255966604000825,0.008365392684936523,0.7440302806104739
mb-05684,train,1.5910645723342896,1.5826951265335083,38.9999968846113,38.25560957634489,0.00836944580078125,0.7443873082664112
mb-04228,train,2.1003706455230713,2.0919899940490723,126.00002913022395,123.59189580955903,0.008380651473999023,2.4081333206649163
mb-07520,train,1.7993406057357788,1.807721734046936,63.00000816445706,64.22760592455906,0.008381128311157227,1.2275977601020003
mb-00937,train,1.6020599603652954,1.6104423999786377,39.999997148233085,40.77954726988797,0.008382439613342285,0.7795501216548857
mb-03275,train,2.459392547607422,2.4677751064300537,288.00003968800183,293.61288233119586,0.008382558822631836,5.612842643194028
mb-02300,train,1.0,1.0083929300308228,10.0,10.195133805595397,0.008392930030822754,0.19513380559539684
mb-00246,train,1.5440680980682373,1.5524663925170898,35.00000432915649,35.68341349305257,0.008398294448852539,0.68340916389608
mb-02760,train,1.9084850549697876,1.9000847339630127,81.00000673133647,79.44832289701003,0.008400321006774902,1.5516838343264396
mb-06418,train,2.4065401554107666,2.3981387615203857,254.99998530740507,250.11443752035112,0.00840139389038086,4.885547787053952
mb-01008,train,2.1522884368896484,2.14388108253479,142.00003024661376,139.27753843391574,0.008407354354858398,2.722491812698024
mb-03114,train,2.130333662033081,2.1219255924224854,134.99996690642243,132.4114655488576,0.008408069610595703,2.5885013575648372
mb-08630,train,2.267171621322632,2.258749485015869,184.99995438609275,181.44687171037822,0.008422136306762695,3.553082675714535
mb-07213,train,2.1522884368896484,2.143859386444092,142.00003024661376,139.27058070648968,0.00842905044555664,2.7294495401240795
mb-06878,train,0.778151273727417,0.7697056531906128,6.000000322506156,5.884446967326493,0.0084456205368042,0.11555335517966281
mb-01987,train,2.1238515377044678,2.1154050827026367,132.99996837646543,130.43828578884685,0.008446455001831055,2.561682587618577
mb-07824,train,2.045322895050049,2.036869525909424,110.99997859801806,108.86029977111595,0.008453369140625,2.139678826902113
mb-06769,train,2.397939920425415,2.406409740447998,249.99994920116575,254.92342246294064,0.008469820022583008,4.9234732617748875
mb-04503,train,2.0,1.9915297031402588,100.0,98.06853850323728,0.008470296859741211,1.9314614967627222
mb-05894,train,2.017033338546753,2.008556365966797,103.99999981991286,101.98971212863505,0.008476972579956055,2.01028769127781
mb-08348,train,2.033423662185669,2.0419089794158936,107.99997679791556,110.1308470215529,0.00848531723022461,2.1308702236373307
mb-01084,train,2.3765769004821777,2.3850717544555664,237.999968996404,242.70110545198884,0.008494853973388672,4.7011364555848445
mb-06137,train,1.6232492923736572,1.6147518157958984,42.00000019107262,41.186208696314715,0.008497476577758789,0.8137914947579077
mb-00790,train,1.954242467880249,1.945744276046753,89.99999138760265,88.25600729285024,0.008498191833496094,1.7439840947524061
mb-03347,train,1.7558748722076416,1.7473758459091187,57.00000217019469,55.89537136347229,0.00849902629852295,1.1046308067223976
mb-04985,train,1.9956351518630981,1.9871314764022827,98.99999025842904,97.08038196441365,0.00850367546081543,1.91960829401539
mb-00090,train,2.257678508758545,2.2661843299865723,180.99997244720956,184.57986753922842,0.008505821228027344,3.579895092018859
mb-05396,train,1.9590413570404053,1.950528621673584,90.99999260745268,89.23364260461143,0.008512735366821289,1.76635000284125
mb-06967,train,2.02530574798584,2.016782760620117,105.99997137526388,103.94001151977113,0.008522987365722656,2.0599598554927496
mb-01544,train,2.285557270050049,2.2940962314605713,192.9999826872298,196.83223844813176,0.008538961410522461,3.8322557609019725
mb-02651,train,1.857332468032837,1.8487921953201294,71.99999529193418,70.5979670661699,0.00854027271270752,1.4020282257642833
mb-04123,train,2.4065401554107666,2.3979971408843994,254.99998530740507,250.03289010845725,0.008543014526367188,4.967095198947817
mb-02380,train,2.5250449180603027,2.5335912704467773,335.00008563973194,341.6577452399283,0.00854635238647461,6.657659600196382
mb-03841,train,2.1335389614105225,2.1420857906341553,136.00001660965592,138.70297960035361,0.008546829223632812,2.7029629906976993
mb-06902,train,2.0569047927856445,2.0483429431915283,113.99998463071896,111.77455337172418,0.008561849594116211,2.2254312589947745
mb-05123,train,2.2201080322265625,2.211544990539551,165.9999786664589,162.7589916346989,0.008563041687011719,3.2409870317599996
mb-08330,train,2.2121875286102295,2.220759868621826,162.99997155299653,166.2493165596362,0.00857234001159668,3.249345006639686
mb-00711,train,1.3222192525863647,1.3308086395263672,20.99999796198515,21.419466005659935,0.008589386940002441,0.4194680436747831
mb-00020,train,1.5440680980682373,1.5526704788208008,35.00000432915649,35.700186000308754,0.008602380752563477,0.700181671152265
mb-02661,train,1.1461280584335327,1.1375174522399902,14.000000733544052,13.725161148267848,0.00861060619354248,0.27483958527620445
mb-02115,train,2.0413928031921387,2.0327632427215576,110.00002989614836,107.83586906441714,0.008629560470581055,2.1641608317312233
mb-03779,train,1.857332468032837,1.8659694194793701,71.99999529193418,73.44621497341632,0.008636951446533203,1.446219681482134
mb-07488,train,1.5682017803192139,1.5595636367797852,37.00000479244457,36.271343042390725,0.008638143539428711,0.7286617500538455
mb-00586,train,1.7160032987594604,1.724648118019104,51.99999462687741,53.04544755845543,0.008644819259643555,1.0454529315780192
mb-03495,train,2.029383659362793,2.020735740661621,106.99997084812867,104.89039977370577,0.008647918701171875,2.1095710744229024
mb-04241,train,1.954242467880249,1.9628996849060059,89.99999138760265,91.8120500806652,0.008657217025756836,1.8120586930625535
mb-10241,train,2.2174839973449707,2.226146697998047,165.0000201859027,168.32425385006792,0.008662700653076172,3.324233664165206
mb-10636,train,2.1072099208831787,2.09853196144104,127.99998562754033,125.46770710865624,0.008677959442138672,2.532278518884084
mb-08143,train,2.262451171875,2.2711403369903564,183.0000346135133,186.6982886230015,0.008689165115356445,3.6982540094882097
mb-05277,train,1.7993406057357788,1.7906428575515747,63.00000816445706,61.75083827221687,0.008697748184204102,1.2491698922401895
mb-07731,train,1.8692317008972168,1.877933382987976,73.99999679089139,75.49764119404868,0.008701682090759277,1.4976444031572953
mb-05473,train,2.238046169281006,2.229341745376587,173.0000263515512,169.56715958629619,0.008704423904418945,3.432866765255028
mb-02002,train,2.22788667678833,2.2365939617156982,168.99998917213298,172.4225095129601,0.008707284927368164,3.4225203408271057
mb-07912,train,1.9242793321609497,1.9329910278320312,84.00000891635074,85.70201397139638,0.008711695671081543,1.702005055045646
mb-10568,train,1.929418921470642,1.9207043647766113,84.99999916943383,83.31138698945006,0.008714556694030762,1.688612179983778
mb-10468,train,2.143014907836914,2.1517317295074463,139.000034432889,141.81812183490817,0.008716821670532227,2.8180874020191595
mb-01601,train,1.3010300397872925,1.3097546100616455,20.00000203195368,20.4058462486146,0.008724570274353027,0.4058442166609204
mb-06874,train,2.363611936569214,2.354881763458252,230.99997695665763,226.40278427831487,0.008730173110961914,4.597192678342765
mb-03956,train,1.7558748722076416,1.7471394538879395,57.00000217019469,55.86495507924116,0.008735418319702148,1.1350470909535275
mb-02792,train,2.4361627101898193,2.427419662475586,273.00003969586595,267.5590606002857,0.008743047714233398,5.440979095580246
mb-05306,train,2.365488052368164,2.3567423820495605,232.00003604634,227.3748272169641,0.008745670318603516,4.625208829375907
mb-02229,train,1.8260748386383057,1.8348267078399658,67.00000554419019,68.36388073318486,0.008751869201660156,1.363875188994669
mb-07628,train,2.3729119300842285,2.364154815673828,235.99996039308235,231.28891333118102,0.00875711441040039,4.711047061901326
mb-07825,train,1.6232492923736572,1.6320122480392456,42.00000019107262,42.856060655862905,0.008762955665588379,0.8560604647902821
mb-02407,train,2.2479732036590576,2.2392094135284424,176.99997444502236,173.46402265797573,0.008763790130615234,3.5359517870466277
mb-06266,train,2.195899724960327,2.1871352195739746,157.00002622764757,153.86336263512143,0.008764505386352539,3.1366635925261335
mb-03055,train,2.2988531589508057,2.290085554122925,199.00003782152652,195.02287484952234,0.00876760482788086,3.97716297200418
mb-07850,train,1.9956351518630981,1.9868634939193726,98.99999025842904,97.02049675296065,0.008771657943725586,1.9794935054683833
mb-06173,train,1.633468508720398,1.6422408819198608,43.00000526153365,43.87739967835114,0.00877237319946289,0.8773944168174879
mb-06041,train,1.5314788818359375,1.522702693939209,33.99999724377168,33.319823631964255,0.008776187896728516,0.680173611807426
mb-02295,train,2.004321336746216,1.9955381155014038,100.99999138676843,98.97787271809655,0.008783221244812012,2.0221186686718795
mb-05778,train,2.1105897426605225,2.101796865463257,129.00000961238194,126.41449249021547,0.008792877197265625,2.585517122166479
mb-03163,train,2.1673173904418945,2.1585237979888916,147.0000188512115,144.05349449250195,0.00879359245300293,2.946524358709553
mb-05825,train,2.21484375,2.2060463428497314,163.9999629748447,160.7112736219684,0.008797407150268555,3.288689352876304
mb-05229,train,2.1731863021850586,2.1819865703582764,149.0000115869423,152.05005107311655,0.008800268173217773,3.0500394861742564
mb-04679,train,2.149219036102295,2.1580276489257812,140.99997514593326,143.88901808506407,0.008808612823486328,2.8890429391308032
mb-10536,train,1.9493900537490845,1.9405746459960938,89.00000965306188,87.21167867556548,0.008815407752990723,1.7883309774964005
mb-07615,train,2.3996737003326416,2.390852689743042,250.99998777730866,245.9533202750277,0.00882101058959961,5.046667502280968
mb-10128,train,2.0569047927856445,2.0480713844299316,113.99998463071896,111.7046840255758,0.00883340835571289,2.2953006051431544
mb-04785,train,1.9867717027664185,1.995613932609558,96.99999296449027,98.99515332251852,0.008842229843139648,1.9951603580282438
mb-06607,train,1.4771212339401245,1.4682786464691162,29.999998564600407,29.39535073932422,0.0088425874710083,0.6046478252761887
mb-01164,train,2.2922561168670654,2.283407211303711,196.000020539234,192.04686023691957,0.008848905563354492,3.9531603023144157
mb-07252,train,1.5185139179229736,1.5273730754852295,32.99999833174915,33.68007698174433,0.00885915756225586,0.6800786499951812
mb-09994,train,1.785329818725586,1.7941900491714478,60.999997712621116,62.257266609849324,0.008860230445861816,1.257268897228208
mb-07256,train,2.113943338394165,2.1228110790252686,129.9999958354357,132.6817157926771,0.008867740631103516,2.6817199572413983
mb-08181,train,1.6901960372924805,1.6813256740570068,48.99999517823594,48.0093331941718,0.008870363235473633,0.9906619840641397
mb-00311,train,1.83250892162323,1.8236385583877563,68.00000139618531,66.62520500989035,0.008870363235473633,1.3747963862949604
mb-02168,train,2.0718820095062256,2.0807528495788574,118.00000059777831,120.43503677367693,0.008870840072631836,2.4350361758986168
mb-09085,train,1.770851969718933,1.7619733810424805,58.999994304626384,57.80606155888623,0.008878588676452637,1.193932745740156
mb-07322,train,2.3424227237701416,2.3335371017456055,220.00002175608174,215.54457752747106,0.008885622024536133,4.4554442286106735
mb-03575,train,2.1731863021850586,2.164299964904785,149.0000115869423,145.9822203630231,0.008886337280273438,3.017791223919204
mb-05131,train,1.9956351518630981,2.004526376724243,98.99999025842904,101.04768696256546,0.00889122486114502,2.0476967041364276
mb-04682,train,0.6020600199699402,0.5931618213653564,4.000000263802373,3.9188787025237577,0.00889819860458374,0.08112156127861514
mb-08538,train,1.770851969718933,1.7619454860687256,58.999994304626384,57.802348762955084,0.00890648365020752,1.1976455416712994
mb-03441,train,1.278753638267517,1.2876648902893066,19.000001632484718,19.39388831550452,0.00891125202178955,0.3938866830198009
mb-03094,train,2.1702616214752197,2.1791751384735107,147.99996799379164,151.06892488648063,0.008913516998291016,3.0689568926889876
mb-00578,train,1.9344984292984009,1.9255845546722412,85.9999956543673,84.25284109737123,0.008913874626159668,1.7471545569960654
mb-05582,train,2.260071277618408,2.268986463546753,181.99995374859316,185.77465503927388,0.008915185928344727,3.7747012906807242
mb-04396,train,2.1238515377044678,2.1327686309814453,132.99996837646543,135.75900020964536,0.008917093276977539,2.7590318331799324
mb-05676,train,2.1003706455230713,2.0914533138275146,126.00002913022395,123.43926122088727,0.00891733169555664,2.5607679093366755
mb-04464,train,1.3617278337478638,1.3528088331222534,22.99999987979638,22.532471639927063,0.008919000625610352,0.467528239869317
mb-04733,train,1.8195439577102661,1.8106248378753662,66.0000033689451,64.65838277012305,0.008919119834899902,1.3416205988220469
mb-01472,train,2.049217939376831,2.05814790725708,111.999978519519,114.32676300603396,0.008929967880249023,2.3267844865149527
mb-03024,train,2.1818435192108154,2.172910451889038,151.99997594360258,148.90540148130836,0.008933067321777344,3.0945744622942186
mb-01462,train,2.382017135620117,2.3730831146240234,241.00005163295484,236.09300211805132,0.00893402099609375,4.90704951490352
mb-00198,train,1.857332468032837,1.8483920097351074,71.99999529193418,70.532943730094,0.008940458297729492,1.4670515618401794
mb-03857,train,1.3424227237701416,1.3513762950897217,22.000002175608174,22.458269810882193,0.008953571319580078,0.45826763527401937
mb-07981,train,2.2201080322265625,2.229062557220459,165.9999786664589,169.45818760731873,0.008954524993896484,3.4582089408598335
mb-08857,train,2.0211892127990723,2.0122289657592773,104.99997914217107,102.8558424726791,0.008960247039794922,2.144136669491971
mb-03164,train,1.6627578735351562,1.671726107597351,46.0000044330862,46.95978583484289,0.008968234062194824,0.9597814017566932
mb-03238,train,2.02530574798584,2.0163345336914062,105.99997137526388,103.83279238462475,0.008971214294433594,2.1671789906391297
mb-07946,train,2.532754421234131,2.523782730102539,341.0000331673512,334.0278899349948,0.008971691131591797,6.972143232356416
mb-09659,train,1.633468508720398,1.6424436569213867,43.00000526153365,43.89789111347473,0.00897514820098877,0.8978858519410764
mb-07549,train,2.1643528938293457,2.1553683280944824,146.00001278983993,143.01063272011515,0.008984565734863281,2.989380069724774
mb-05820,train,2.136720657348633,2.145714282989502,137.00002845151565,139.86668540628392,0.00899362564086914,2.866656954768274
mb-00168,train,1.5314788818359375,1.5404820442199707,33.99999724377168,34.712192393523544,0.009003162384033203,0.7121951497518637
mb-08224,train,2.264817714691162,2.2738234996795654,183.99995410814728,187.85532044602465,0.00900578498840332,3.8553663378773706
mb-06543,train,2.359835386276245,2.3508121967315674,228.99994934641654,224.29118049474835,0.009023189544677734,4.7087688516681965
mb-02578,train,1.4623980522155762,1.4714241027832031,29.00000362699078,29.609024734532166,0.009026050567626953,0.6090211075413876
mb-10934,train,1.724275827407837,1.7333115339279175,52.99999485089853,54.11423632314207,0.009035706520080566,1.1142414722435419
mb-03645,train,1.8808135986328125,1.871773362159729,76.00000111158127,74.43434347453261,0.009040236473083496,1.565657637048659
mb-07116,train,0.9542425274848938,0.9451937675476074,9.000000373963129,8.814420550001483,0.009048759937286377,0.18557982396164618
mb-02357,train,2.0827853679656982,2.0918376445770264,120.99999934505045,123.54854766991176,0.009052276611328125,2.548548324861301
mb-00118,train,1.732393741607666,1.7233359813690186,53.999997735116715,52.8854228775837,0.009057760238647461,1.1145748575330146
mb-10358,train,1.5051499605178833,1.5142130851745605,31.999998688298522,32.67481107464966,0.009063124656677246,0.6748123863511388
mb-06669,train,1.113943338394165,1.1230076551437378,12.99999958354357,13.274178554134545,0.009064316749572754,0.2741789705909756
mb-07474,train,1.9493900537490845,1.9403231143951416,89.00000965306188,87.16118265779947,0.009066939353942871,1.8388269952624086
mb-09617,train,2.064457893371582,2.073528289794922,115.99997439705484,118.44815212078913,0.009070396423339844,2.4481777237342897
mb-05559,train,2.1731863021850586,2.1641149520874023,149.0000115869423,145.92004404974597,0.00907135009765625,3.0799675371963247
mb-10562,train,1.83250892162323,1.8234293460845947,68.00000139618531,66.59311743718926,0.009079575538635254,1.4068839589960476
mb-03470,train,2.1003706455230713,2.1094517707824707,126.00002913022395,128.6624363044784,0.009081125259399414,2.6624071742544544
mb-03133,train,2.2528529167175293,2.2619481086730957,178.99995290531817,182.78818001074936,0.009095191955566406,3.78822710543119
mb-05015,train,2.1038036346435547,2.1129047870635986,126.99997475981289,129.68949139063403,0.009101152420043945,2.689516630821146
mb-02970,train,2.369215965270996,2.3600990772247314,234.00005811596475,229.13903365935388,0.009116888046264648,4.861024456610863
mb-07402,train,1.6020599603652954,1.6112087965011597,39.999997148233085,40.85157419400384,0.009148836135864258,0.8515770457707532
mb-08655,train,2.271841526031494,2.2809910774230957,186.99996533588353,190.98140210482978,0.009149551391601562,3.981436768946253
mb-09239,train,2.2810332775115967,2.2901835441589355,190.99996053461433,195.0668829026294,0.009150266647338867,4.066922368015071
mb-06532,train,2.193124532699585,2.1839733123779297,155.9999764165551,152.74721913924319,0.009151220321655273,3.252757277311929
mb-00719,train,2.0827853679656982,2.0736212730407715,120.99999934505045,118.47351480260579,0.009164094924926758,2.5264845424446634
mb-06258,train,2.07918119430542,2.0700161457061768,119.99998570310129,117.49412347561491,0.009165048599243164,2.505862227486375
mb-09781,train,2.15836238861084,2.1675288677215576,143.99996568744513,147.07161712261993,0.009166479110717773,3.0716514351748003
mb-05398,train,1.6020599603652954,1.6112664937973022,39.999997148233085,40.857001806023305,0.009206533432006836,0.8570046577902204
mb-01957,train,2.338456392288208,2.3292465209960938,217.99994914286768,213.42560490225944,0.009209871292114258,4.574344240608241
mb-06520,train,1.6232492923736572,1.614037036895752,42.00000019107262,41.11847856962362,0.009212255477905273,0.8815216214490036
mb-04872,train,2.0606977939605713,2.0514767169952393,114.99998771524949,112.58401097506443,0.009221076965332031,2.4159767401850587
mb-09931,train,1.6720978021621704,1.6813199520111084,46.9999939641035,48.008700651485185,0.009222149848937988,1.0087066873816823
mb-02264,train,1.57978355884552,1.5705554485321045,37.99999669507898,37.20107145844192,0.009228110313415527,0.7989252366370536
mb-01768,train,1.431363821029663,1.422110676765442,27.00000353563863,26.43082241638173,0.009253144264221191,0.5691811192568998
mb-00730,train,1.8450980186462402,1.8543754816055298,69.99999655588273,71.51143312469168,0.00927746295928955,1.5114365688089464
mb-00895,train,2.352182626724243,2.342900514602661,225.00005627034702,220.2421888568259,0.009282112121582031,4.757867413521126
mb-07562,train,2.1553361415863037,2.146038770675659,143.0000342839709,139.97122732007642,0.009297370910644531,3.028806963894482
mb-10884,train,2.6106600761413574,2.6013617515563965,407.9999183158085,399.35741410350255,0.009298324584960938,8.642504212305937
mb-01575,train,2.146127939224243,2.1368284225463867,139.99996890690915,137.03402765634877,0.009299516677856445,2.965941250560377
mb-02789,train,2.3747482299804688,2.3654444217681885,236.99993668116682,231.97672975821834,0.009303808212280273,5.023206922948475
mb-10829,train,1.7993406057357788,1.8086543083190918,63.00000816445706,64.3656720773116,0.009313702583312988,1.3656639128545436
mb-08396,train,2.3324384689331055,2.341752767562866,215.00000446416576,219.66090449751502,0.009314298629760742,4.6609000333492645
mb-00146,train,2.3541083335876465,2.3447906970977783,225.99994506837504,221.2028392707002,0.009317636489868164,4.7971057976748455
mb-01096,train,2.1731863021850586,2.1638660430908203,149.0000115869423,145.83643625158564,0.009320259094238281,3.1635753353566543
mb-10337,train,2.1003706455230713,2.1096911430358887,126.00002913022395,128.7333713675639,0.009320497512817383,2.7333422373399543
mb-04271,train,1.9777235984802246,1.9870507717132568,94.99999851064376,97.06234325004718,0.009327173233032227,2.0623447394034145
mb-10735,train,1.3010300397872925,1.2916920185089111,20.00000203195368,19.57456044206856,0.009338021278381348,0.4254415898851214
mb-10521,train,2.225309371948242,2.2346503734588623,168.0000349011142,171.65259503740464,0.009341001510620117,3.6525601362904467
mb-04054,train,1.6812412738800049,1.6718928813934326,48.00000403461751,46.977822365324684,0.009348392486572266,1.0221816692928272
mb-04771,train,2.318063259124756,2.3087029457092285,207.9999636783232,203.5649232030963,0.009360313415527344,4.435040475226913
mb-01156,train,1.929418921470642,1.9200549125671387,84.99999916943383,83.18689466770729,0.009364008903503418,1.8131045017265421
mb-04515,train,1.8260748386383057,1.816707730293274,67.00000554419019,65.5703844921202,0.009367108345031738,1.4296210520699901
mb-01530,train,2.201397180557251,2.192023992538452,159.0000205889139,155.60515930851523,0.009373188018798828,3.394861280398686
mb-09958,train,2.320146322250366,2.329526901245117,209.0000173916936,213.5634368281542,0.009380578994750977,4.563419436460606
mb-00348,train,1.707570195198059,1.6981878280639648,51.0000022429626,49.91002967262695,0.009382367134094238,1.0899725703356538
mb-07775,train,1.6232492923736572,1.6138666868209839,42.00000019107262,41.10235319244038,0.00938260555267334,0.89764699863224
mb-01271,train,2.271841526031494,2.262450695037842,186.99996533588353,182.9998336872474,0.009390830993652344,4.000131648636142
mb-04826,train,2.0086002349853516,1.9992029666900635,102.00001484888942,99.81664459996405,0.009397268295288086,2.183370248925371
mb-01698,train,1.707570195198059,1.698171854019165,51.0000022429626,49.908193935768644,0.009398341178894043,1.0918083071939577
mb-01791,train,1.4913617372512817,1.5007641315460205,31.00000309911225,31.678465155494482,0.00940239429473877,0.6784620563822337
mb-03698,train,1.9084850549697876,1.899072527885437,81.00000673133647,79.26336905445878,0.009412527084350586,1.7366376768776917
mb-03742,train,1.892094612121582,1.9015109539031982,78.00000169384131,79.70965949415918,0.009416341781616211,1.7096578003178706
mb-00617,train,2.250420093536377,2.2598445415496826,178.00003739051346,181.90496017725218,0.009424448013305664,3.904922786738723
mb-05328,train,1.633468508720398,1.624013900756836,43.00000526153365,42.074009508134544,0.009454607963562012,0.925995753399107
mb-10093,train,1.4913617372512817,1.4819048643112183,31.00000309911225,30.33226658789671,0.009456872940063477,0.6677365112155371
mb-08917,train,1.6232492923736572,1.6327078342437744,42.00000019107262,42.92475591029001,0.009458541870117188,0.9247557192173872
mb-05198,train,1.892094612121582,1.8826313018798828,78.00000169384131,76.31875936533359,0.009463310241699219,1.6812423285077216
mb-06945,train,1.8061800003051758,1.7967151403427124,64.00000387884855,62.62029948785297,0.009464859962463379,1.3797043909955775
mb-08307,train,1.6232492923736572,1.6137609481811523,42.00000019107262,41.092347129581384,0.009488344192504883,0.9076530614912386
mb-05339,train,2.3222193717956543,2.3317103385925293,210.00003726265578,214.63984131797048,0.009490966796875,4.639804055314698
mb-03131,train,2.029383659362793,2.0388801097869873,106.99997084812867,109.36544131831175,0.009496450424194336,2.3654704701830838
mb-05521,train,1.913813829421997,1.9233158826828003,81.99999566455243,83.81386779279177,0.009502053260803223,1.813872128239339
mb-08620,train,2.07918119430542,2.0696728229522705,119.99998570310129,117.40127756676002,0.009508371353149414,2.5987081363412727
mb-09679,train,1.1461280584335327,1.1366167068481445,14.000000733544052,13.69672407512319,0.009511351585388184,0.30327665842086304
mb-00483,train,2.0718820095062256,2.0813980102539062,118.00000059777831,120.6140804745348,0.009516000747680664,2.6140798767564917
mb-00057,train,2.1986570358276367,2.189122438430786,157.99998139964464,154.5690146665772,0.009534597396850586,3.430966733067436
mb-05928,train,1.4623980522155762,1.4719429016113281,29.00000362699078,29.644416172059046,0.009544849395751953,0.644412545068267
mb-00014,train,1.8129132986068726,1.803366780281067,64.99999131386927,63.58677226601804,0.009546518325805664,1.4132190478512356
mb-09934,train,2.1903316974639893,2.199902296066284,154.99999974792024,158.4536676574499,0.009570598602294922,3.4536679095296563
mb-00805,train,2.1038036346435547,2.0942201614379883,126.99997475981289,124.22819109381776,0.009583473205566406,2.7717836659951303
mb-04565,train,1.770851969718933,1.761264681816101,58.999994304626384,57.711808223658444,0.009587287902832031,1.2881860809679395
mb-01603,train,2.0086002349853516,1.9990118741989136,102.00001484888942,99.77273426655137,0.009588360786437988,2.2272805823380537
mb-10554,train,2.267171621322632,2.276772975921631,184.99995438609275,189.13546691730713,0.009601354598999023,4.135512531214374
mb-03815,train,1.7403626441955566,1.7307595014572144,54.999994263275795,53.79717882593638,0.009603142738342285,1.2028154373394173
mb-00947,train,2.1205739974975586,2.1109631061553955,132.00002014878518,129.1109587624376,0.009610891342163086,2.889061386347578
mb-00975,train,1.903090000152588,1.9127131700515747,80.00000242428031,81.7924411233683,0.009623169898986816,1.7924386990879952
mb-05914,train,1.7160032987594604,1.7063761949539185,51.99999462687741,50.859981158754785,0.009627103805541992,1.1400134681226248
mb-00979,train,2.1105897426605225,2.1202173233032227,129.00000961238194,131.89165664217504,0.009627580642700195,2.8916470297930914
mb-01454,train,1.9493900537490845,1.93975830078125,89.00000965306188,87.04790048170453,0.009631752967834473,1.9521091713573497
mb-03790,train,2.139878988265991,2.130244731903076,137.9999688168676,134.9723259024335,0.009634256362915039,3.0276429144340966
mb-05648,train,1.875061273574829,1.8847062587738037,75.00000175856411,76.68426490283072,0.00964498519897461,1.684263144266609
mb-10202,train,1.1461280584335327,1.1364760398864746,14.000000733544052,13.692288456777966,0.009652018547058105,0.30771227676608603
mb-09586,train,1.6720978021621704,1.6624393463134766,46.9999939641035,45.96627874167708,0.009658455848693848,1.033715222426423
mb-00453,train,2.004321336746216,1.9946538209915161,100.99999138676843,98.77654264060706,0.009667515754699707,2.223448746161367
