material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-07178,train,2.0606977939605713,2.0656662782033286,114.99998771524949,116.32318319924364,0.01976757098078771,0.0049684842427573095,1.323195483994155
mb-00765,train,1.9493900537490845,1.9444209337234497,89.00000965306188,87.98749098681864,0.013350968257822922,0.004969120025634766,1.0125186662432384
mb-04405,train,1.4149733781814575,1.4099934895833333,26.000001808626838,25.703572507984806,0.02462464964079576,0.00497988859812426,0.296429300642032
mb-02468,train,1.724275827407837,1.71929132938385,52.99999485089853,52.39517911922927,0.023011158294923492,0.004984498023986816,0.6048157316692624
mb-09631,train,1.8388490676879883,1.8338605960210164,68.99999633797009,68.21197057174658,0.02311413542906845,0.0049884716669719165,0.7880257662235124
mb-09776,train,1.6627578735351562,1.6677482922871907,46.0000044330862,46.5316328049775,0.020955998851665797,0.004990418752034431,0.5316283718913013
mb-04459,train,2.0606977939605713,2.0557028452555337,114.99998771524949,113.68491600713554,0.022840810647326716,0.004994948705037583,1.3150717081139476
mb-10329,train,2.390935182571411,2.385938882827759,246.00004274780883,243.18617551919402,0.008095497319197089,0.004996299743652344,2.8138672286148108
mb-00101,train,1.4913617372512817,1.4863651196161907,31.00000309911225,30.645387668960534,0.006799895903418031,0.004996617635091072,0.35461543015171415
mb-10496,train,1.5051499605178833,1.5001468261082966,31.999998688298522,31.63346942501923,0.031949470897951464,0.0050031344095866626,0.36652926327929336
mb-00433,train,1.4471579790115356,1.4421509901682537,27.99999662611635,27.679037889221863,0.02365644666073198,0.00500698884328199,0.32095873689448595
mb-05990,train,1.9637877941131592,1.958777904510498,91.99999296012165,90.94480676210488,0.012271808529427289,0.005009889602661133,1.05518619801677
mb-08588,train,2.1335389614105225,2.138550043106079,136.00001660965592,137.5783330605459,0.01361292954195542,0.005011081695556641,1.5783164508899858
mb-02883,train,1.5440680980682373,1.5390546719233196,35.00000432915649,34.59829297532928,0.013905939361293737,0.005013426144917732,0.4017113538272099
mb-03758,train,1.3424227237701416,1.347436785697937,22.000002175608174,22.255470787963112,0.06015596416972324,0.00501406192779541,0.2554686123549388
mb-03023,train,1.3979400396347046,1.4029582738876343,25.00000178235445,25.290549984182146,0.014147989916563885,0.0050182342529296875,0.29054820182769703
mb-05470,train,2.096909999847412,2.091891050338745,124.99999621206213,123.5637415309532,0.011364790761200018,0.005018949508666992,1.4362546811089345
mb-05508,train,1.954242467880249,1.9492156505584717,89.99999138760265,88.96427636588804,0.012710473118936036,0.005026817321777344,1.0357150217146085
mb-05462,train,2.07918119430542,2.084214210510254,119.99998570310129,121.39874874901487,0.00334691330482016,0.005033016204833984,1.398763045913583
mb-08690,train,1.3222192525863647,1.3171711762746174,20.99999796198515,20.757315015325545,0.01684480778564734,0.005048076311747307,0.2426829466596061
mb-04357,train,2.527629852294922,2.5225778420766196,336.9999623061029,333.1024615791488,0.00824106073427119,0.005052010218302261,3.8975007269540924
mb-05174,train,2.255272388458252,2.2502194245656333,179.9999516546772,177.9178101577921,0.015599520191265964,0.005052963892618667,2.0821414968851
mb-02495,train,1.3802112340927124,1.3852643569310505,23.99999957896438,24.280876327974582,0.005622005829480409,0.005053122838338142,0.28087674901020065
mb-01151,train,2.311753749847412,2.3168081442515054,204.99994750633917,207.39970974085185,0.012080651753929686,0.0050543944040932764,2.3997622345126786
mb-03406,train,2.365488052368164,2.3604300816853843,232.00003604634,229.31374219559376,0.020956029173018104,0.0050579706827798,2.686293850746239
mb-03283,train,1.5185139179229736,1.5134528477986653,32.99999833174915,32.61766348365218,0.018112265113541078,0.005061070124308342,0.38233484809696705
mb-02921,train,1.763427972793579,1.7684892018636067,57.999997226253626,58.679877949089146,0.01496040591099954,0.005061229070027595,0.6798807228355201
mb-04022,train,2.320146322250366,2.3252153396606445,209.0000173916936,211.45372476371435,0.01652491590501555,0.00506901741027832,2.4537073720207445
mb-09320,train,2.2966651916503906,2.3017375469207764,198.00000063319752,200.32610496776766,0.012906466078763343,0.005072355270385742,2.3261043345701466
mb-05683,train,2.2121875286102295,2.2071081002553306,162.99997155299653,161.10465909409544,0.014269688498365862,0.0050794283548989405,1.8953124589010883
mb-07946,train,2.532754421234131,2.527669668197632,341.0000331673512,337.0308597118177,0.006816486965786395,0.0050847530364990234,3.9691734555335074
mb-05143,train,2.1903316974639893,2.195418437321981,154.99999974792024,156.8261342689969,0.002971637376068281,0.0050867398579916845,1.8261345210766535
mb-00274,train,2.113943338394165,2.1088553269704184,129.9999958354357,128.48585740370245,0.007390251765953893,0.005088011423746597,1.5141384317332438
mb-08579,train,2.1522884368896484,2.1573845545450845,142.00003024661376,143.6761078473271,0.011451851598712563,0.00509611765543605,1.6760776007133416
mb-07370,train,2.201397180557251,2.206493933995565,159.0000205889139,160.87699072520468,0.003753813406282353,0.00509675343831395,1.8769701362907654
mb-02592,train,2.033423662185669,2.0283159414927163,107.99997679791556,106.73723331984743,0.02298171073648867,0.005107720692952622,1.2627434780681313
mb-08552,train,2.505150079727173,2.5000413258870444,320.00007471964426,316.25785853533273,0.011895238058542026,0.005108753840128433,3.7422161843115305
mb-04521,train,2.064457893371582,2.069570700327555,115.99997439705484,117.37367436755127,0.005673352975661367,0.005112806955973159,1.3736999704964319
mb-00622,train,2.225309371948242,2.2304240067799888,168.0000349011142,169.9902477226933,0.014651039568273568,0.005114634831746567,1.9902128215791208
mb-08939,train,2.086359739303589,2.0812385082244873,121.99997433243863,120.56979103713714,0.02073753631211881,0.0051212310791015625,1.4301832953014895
mb-00049,train,2.1846914291381836,2.1795655886332193,152.99999940834954,151.20480367675026,0.00561673154751882,0.005125840504964341,1.7951957315992786
mb-03940,train,2.3443922996520996,2.339264154434204,221.00001321385594,218.40579350916266,0.004025220360232722,0.005128145217895508,2.5942197046932733
mb-03176,train,1.8388490676879883,1.8337088425954182,68.99999633797009,68.188139755738,0.02577939404167392,0.005140225092570061,0.8118565822320818
mb-01575,train,2.146127939224243,2.140965223312378,139.99996890690915,138.3455592555299,0.012843847291745578,0.005162715911865234,1.6544096513792397
mb-00463,train,2.1038036346435547,2.1089770793914795,126.99997475981289,128.5218828607455,0.033470807640048054,0.005173444747924805,1.5219081009326203
mb-02085,train,1.9190781116485596,1.9242535829544067,83.00000368325276,83.9950287253727,0.03795215401763135,0.005175471305847168,0.9950250421199485
mb-07824,train,2.045322895050049,2.050499121348063,110.99997859801806,112.33086970266116,0.018000947294593384,0.005176226298014175,1.3308911046431007
mb-05610,train,1.6127839088439941,1.6076068878173828,41.00000492084247,40.514164563796,0.02144633510852062,0.005177021026611328,0.4858403570464702
mb-00415,train,2.363611936569214,2.368795474370321,230.99997695665763,233.7736051424571,0.009697162432166243,0.005183537801106919,2.7736281857994527
mb-08917,train,1.6232492923736572,1.6180625359217327,42.00000019107262,41.50137979455541,0.009494366799624624,0.005186756451924568,0.4986203965172109
mb-05023,train,2.0718820095062256,2.0770711104075112,118.00000059777831,119.41836214134068,0.0065797930353085725,0.005189100901285659,1.4183615435623693
mb-01501,train,1.8976271152496338,1.902817726135254,79.00000435827837,79.94986341384839,0.015424229765346529,0.005190610885620117,0.9498590555700162
mb-01544,train,2.285557270050049,2.2907482782999673,192.9999826872298,195.32070280595045,0.019302260436939365,0.005191008249918472,2.320720118720658
mb-03921,train,1.8808135986328125,1.8860049645105998,76.00000111158127,76.91392324269817,0.008630641341553872,0.005191365877787346,0.9139221311169052
mb-06516,train,2.334453821182251,2.3292500178019204,216.00003483066672,213.42732334662014,0.004503529961236013,0.005203803380330552,2.572711484046579
mb-09427,train,2.350248098373413,2.355462392171224,224.00004128257314,226.70567523532603,0.019106538949189705,0.00521429379781102,2.7056339527528905
mb-04700,train,1.9590413570404053,1.9642571210861206,90.99999260745268,92.0994678992247,0.0062121106290751295,0.005215764045715332,1.0994752917720234
mb-10087,train,2.1673173904418945,2.17254368464152,147.0000188512115,148.77970204911492,0.015483991372400254,0.005226294199625503,1.7796831979034096
mb-05844,train,2.2121875286102295,2.217417081197103,162.99997155299653,164.9745989207461,0.0015383919767725728,0.00522955258687352,1.9746273677495765
mb-07281,train,2.1903316974639893,2.1850926876068115,154.99999974792024,153.14142629268775,0.0030865326887907817,0.005239009857177734,1.858573455232488
mb-06105,train,2.146127939224243,2.151367982228597,139.99996890690915,141.6993905110134,0.007938628962904955,0.005240043004353989,1.6994216041042591
mb-08739,train,1.5682017803192139,1.5734432935714722,37.00000479244457,37.44926458231777,0.0010339653904691169,0.005241513252258301,0.4492597898731958
mb-04963,train,1.5440680980682373,1.5388232866923015,35.00000432915649,34.57986446169588,0.020221915323711086,0.005244811375935798,0.4201398674606125
mb-00751,train,2.0718820095062256,2.0771313508351645,118.00000059777831,119.43492765725253,0.0156419850555091,0.00524934132893895,1.4349270594742194
mb-05529,train,2.2988531589508057,2.29360032081604,199.00003782152652,196.60760862312202,0.015025583161219611,0.005252838134765625,2.3924291984045
mb-05725,train,1.913813829421997,1.9190670649210613,81.99999566455243,82.99789251951368,0.009001939766711957,0.005253235499064202,0.9978968549612546
mb-06270,train,1.1461280584335327,1.1513826847076416,14.000000733544052,14.170418764215617,0.039085757655795056,0.005254626274108887,0.17041803067156458
mb-07623,train,1.9867717027664185,1.9815120299657185,96.99999296449027,95.8323261511976,0.001740573314965548,0.005259672800699944,1.1676668132926693
mb-09714,train,2.2810332775115967,2.286309003829956,190.99996053461433,193.33434163204578,0.01985520219546267,0.005275726318359375,2.3343810974314465
mb-01371,train,2.176091194152832,2.1813669999440513,149.99997758335172,151.8332890569804,0.01170451823267377,0.0052758057912192236,1.8333114736286689
mb-01848,train,1.57978355884552,1.5745052893956502,37.99999669507898,37.540952666332295,0.06980063563162453,0.005278269449869866,0.45904402874668193
mb-07726,train,1.763427972793579,1.7581474781036377,57.999997226253626,57.299057459757464,0.010035919913669492,0.005280494689941406,0.7009397664961625
mb-00366,train,1.431363821029663,1.4260762135187786,27.00000353563863,26.673267075808806,0.03188769279849827,0.005287607510884529,0.32673645982982435
mb-02164,train,2.130333662033081,2.1250441869099936,134.99996690642243,133.3657117030735,0.015143865109411262,0.005289475123087417,1.6342552033489426
mb-02167,train,1.83250892162323,1.837799032529195,68.00000139618531,68.83336998624135,0.012418161328767692,0.005290110905965095,0.8333685900560397
mb-04862,train,2.0530784130096436,2.058375358581543,112.99999207096398,114.3866545896635,0.005916888901783259,0.005296945571899414,1.3866625186995094
mb-07936,train,1.8388490676879883,1.8335502942403157,68.99999633797009,68.16325078138267,0.010527716251942147,0.0052987734476726,0.8367455565874167
mb-02656,train,2.369215965270996,2.3639142513275146,234.00005811596475,231.1608332809067,0.03227176229160652,0.005301713943481445,2.8392248350580473
mb-08178,train,1.7923916578292847,1.7976935307184856,61.999995478929385,62.76153122080299,0.016066096233946697,0.00530187288920092,0.7615357418736082
mb-02173,train,1.6434526443481445,1.6487584511439006,43.99999674397467,44.54084491946189,0.023229484893608765,0.005305806795756096,0.5408481754872199
mb-02845,train,2.2121875286102295,2.2068795363108316,162.99997155299653,161.0198939637111,0.04373515659662791,0.0053079922993979345,1.980077589285429
mb-08420,train,1.903090000152588,1.9084001382191975,80.00000242428031,80.98417050671539,0.006014978900927324,0.0053101380666096265,0.984168082435076
mb-03734,train,2.0569047927856445,2.0515853563944497,113.99998463071896,112.61217755271855,0.00926224706658662,0.0053194363911948095,1.3878070780004066
mb-10529,train,2.1673173904418945,2.1619903246561685,147.0000188512115,145.2079267366252,0.02030156855619498,0.0053270657857260595,1.7920921145862962
mb-04184,train,2.0128371715545654,2.0181679725646973,102.9999873944699,104.27206456476937,0.011164947708054485,0.005330801010131836,1.2720771702994682
mb-09377,train,2.1038036346435547,2.09847092628479,126.99997475981289,125.45007528662379,0.0061283242202702275,0.0053327083587646484,1.5498994731891003
mb-07302,train,2.045322895050049,2.0506609280904136,110.99997859801806,112.37272903820555,0.007167843276866927,0.005338033040364731,1.3727504401874882
mb-09343,train,2.2833011150360107,2.2779621283213296,191.9999497480039,189.6540530426058,0.018311868544086448,0.005338986714681138,2.345896705398104
mb-05224,train,1.732393741607666,1.737737735112508,53.999997735116715,54.668572666740424,0.03625416844934131,0.005343993504842048,0.6685749316237093
mb-09663,train,2.257678508758545,2.2630372842152915,180.99997244720956,183.2471733460393,0.010410854690469104,0.005358775456746567,2.247200898829732
mb-07579,train,2.250420093536377,2.245060761769613,178.00003739051346,175.8169580754482,0.0033513386270076838,0.005359331766764175,2.1830793150652426
mb-07086,train,1.8388490676879883,1.8334869146347046,68.99999633797009,68.15330397129969,0.011224805506351947,0.005362153053283691,0.8466923666703963
mb-00106,train,1.875061273574829,1.880424936612447,75.00000175856411,75.93201705507312,0.021790331521310824,0.005363663037617927,0.9320152965090074
mb-10663,train,2.269512891769409,2.264146169026693,185.99997753731134,183.71565648851256,0.010272495647141335,0.005366722742716323,2.2843210487987733
mb-09994,train,1.785329818725586,1.7799578110376995,60.999997712621116,60.250105406440234,0.005546268218098768,0.005372007687886482,0.7498923061808824
mb-00215,train,1.556302547454834,1.5616858005523682,36.000003870073975,36.44901534708358,0.01169173990850334,0.00538325309753418,0.44901147700960564
mb-06062,train,2.22788667678833,2.222501834233602,168.99998917213298,166.9174856921041,0.009365289887825496,0.005384842554728042,2.0825034800288904
mb-05898,train,1.763427972793579,1.7580227851867676,57.999997226253626,57.2826083421358,0.01480671366749378,0.0054051876068115234,0.717388884117824
mb-09921,train,1.7160032987594604,1.7214142481486003,51.99999462687741,52.65192429128866,0.04004289598688368,0.005410949389139885,0.6519296644112487
mb-04886,train,1.5185139179229736,1.5130943059921265,32.99999833174915,32.5907463333042,0.01811229265179162,0.005419611930847168,0.40925199844494387
mb-01637,train,1.653212547302246,1.6586365699768066,45.00000347393469,45.56554508711601,0.015641898813315507,0.005424022674560547,0.5655416131813169
mb-00245,train,1.7993406057357788,1.7939164638519287,63.00000816445706,62.21805977873,0.011689462638307103,0.005424141883850098,0.7819483857270555
mb-01598,train,1.5051499605178833,1.4997181097666423,31.999998688298522,31.602257668354728,0.01646508157706632,0.005431850751240974,0.39774101994379407
mb-00240,train,1.7403626441955566,1.7349262634913127,54.999994263275795,54.31581037896052,0.02195412999246654,0.005436380704243904,0.6841838843152743
mb-01498,train,2.146127939224243,2.151567300160726,139.99996890690915,141.76443787572788,0.031183185648173413,0.005439360936482895,1.7644689688187327
mb-02414,train,1.5910645723342896,1.5965091387430828,38.9999968846113,39.492000945809,0.014947541156110758,0.0054445664087932055,0.49200406119769724
mb-00782,train,2.264817714691162,2.2702674865722656,183.99995410814728,186.3234369117101,0.013737326871788493,0.005449771881103516,2.3234828035628254
mb-07441,train,2.0569047927856445,2.0514424641927085,113.99998463071896,112.57513182511698,0.025892766338324158,0.00546232859293605,1.4248528056019722
mb-08395,train,1.9777235984802246,1.9722556273142497,94.99999851064376,93.81140217818795,0.009722690152606088,0.005467971165974861,1.1885963324558162
mb-03622,train,1.903090000152588,1.908571680386861,80.00000242428031,81.01616479800514,0.018381197860628327,0.005481680234273201,1.0161623737248249
mb-06984,train,2.397939920425415,2.4034252166748047,249.99994920116575,253.17756387140528,0.006699161164018663,0.0054852962493896484,3.177614670239535
mb-10563,train,1.8061800003051758,1.8116672833760579,64.00000387884855,64.81376996003766,0.010094956709895958,0.0054872830708820874,0.8137660811891152
mb-01592,train,1.653212547302246,1.6587003469467163,45.00000347393469,45.57223696534075,0.009495118102850902,0.005487799644470215,0.5722334914060596
mb-08898,train,1.6020599603652954,1.6075481573740642,39.999997148233085,40.50868612908043,0.031197691634828502,0.0054881970087687915,0.5086889808473458
mb-07120,train,1.8388490676879883,1.8333558638890584,68.99999633797009,68.13274144002077,0.011653602274047494,0.005493203798929924,0.8672548979493229
mb-05501,train,1.9242793321609497,1.9297805229822795,84.00000891635074,85.07080119145537,0.01303650500813376,0.005501190821329827,1.0707922751046368
mb-06373,train,2.149219036102295,2.1437176863352456,140.99997514593326,139.22514739305927,0.04193670787761619,0.005501349767049302,1.774827752873989
mb-05710,train,2.3483047485351562,2.3427942593892417,222.9999412002738,220.18831062622937,0.0021167237871523546,0.0055104891459145655,2.811630574044443
mb-01438,train,2.338456392288208,2.3329455057779946,217.99994914286768,215.25116258217088,0.006851760467087184,0.005510886510213364,2.7487865606968
mb-03908,train,2.193124532699585,2.187608559926351,155.9999764165551,154.03115072487913,0.009447721998585009,0.0055159727732339014,1.9688256916759883
mb-02042,train,2.287801742553711,2.293317715326945,194.00000563892982,196.47971311037128,0.02390348022925994,0.0055159727732339014,2.4797074714414578
mb-07323,train,1.8633228540420532,1.8577929337819417,72.99999897828913,72.07637460383184,0.008976197874988427,0.005529920260111565,0.9236243744572903
mb-02364,train,1.785329818725586,1.779799222946167,60.999997712621116,60.22810833927381,0.03014535142858833,0.005530595779418945,0.7718893733473067
mb-06112,train,2.0530784130096436,2.04754630724589,112.99999207096398,111.56971077459703,0.011962057260781827,0.005532105763753403,1.4302812963669567
mb-00941,train,2.238046169281006,2.2324918111165366,173.0000263515512,170.80155140970572,0.02465066744044914,0.005554358164469253,2.1984749418454896
mb-07402,train,1.6020599603652954,1.596502661705017,39.999997148233085,39.49141196921211,0.010904891859214835,0.00555729866027832,0.5085851790209759
mb-04467,train,1.9590413570404053,1.9534821510314941,90.99999260745268,89.84256676231023,0.02228046205088036,0.005559206008911133,1.1574258451424555
mb-01006,train,1.732393741607666,1.726833979288737,53.999997735116715,53.31310528871408,0.03522012818387453,0.0055597623189289624,0.6868924464026378
mb-07995,train,1.83250892162323,1.8380690813064575,68.00000139618531,68.8761845938211,0.021994266928379216,0.005560159683227539,0.8761831976357826
mb-02386,train,2.3579349517822266,2.3634990056355796,228.0000550093268,230.93991712928027,0.007781386046598516,0.005564053853353013,2.9398621199534887
mb-07006,train,2.257678508758545,2.263242801030477,180.99997244720956,183.3339100863246,0.008426433131805166,0.005564292271932114,2.3339376391150495
mb-05123,train,2.2201080322265625,2.214533805847168,165.9999786664589,163.88296241939136,0.014973261088444134,0.005574226379394531,2.1170162470675393
mb-00081,train,2.2121875286102295,2.206612984339396,162.99997155299653,160.9210969415364,0.012240139922621787,0.005574544270833481,2.0788746114601224
mb-01287,train,1.857332468032837,1.8517540295918782,71.99999529193418,71.08108192711141,0.014334407310361924,0.005578438440958733,0.918913364822771
mb-07759,train,2.2174839973449707,2.2119043668111167,165.0000201859027,162.89372953600568,0.0032770693126233106,0.005579630533854019,2.1062906498970335
mb-10497,train,1.5314788818359375,1.537064512570699,33.99999724377168,34.44010862585721,0.007030062970608385,0.005585630734761482,0.4401113820855258
mb-05106,train,2.0718820095062256,2.0774741967519126,118.00000059777831,119.52925062465377,0.01348305359046748,0.005592187245686997,1.5292500268754594
mb-09206,train,2.32428240776062,2.329881270726522,210.99997690433065,213.73776842159626,0.008802925445640779,0.005598862965901841,2.737791517265606
mb-01008,train,2.1522884368896484,2.1466878255208335,142.00003024661376,140.1805712744605,0.015222577579487124,0.005600611368814956,1.8194589721532566
mb-06026,train,1.9395192861557007,1.9339115222295125,87.00000671831299,85.88385345716942,0.017257130022230067,0.005607763926188225,1.116153261143566
mb-04387,train,2.301029920578003,2.295421838760376,199.99996542163214,197.4339519813493,0.01178702790029707,0.005608081817626953,2.5660134402828305
mb-04880,train,1.9590413570404053,1.9534271955490112,90.99999260745268,89.83119883239625,0.013219165995777713,0.005614161491394043,1.1687937750564288
mb-07172,train,1.7558748722076416,1.7614901463190715,57.00000217019469,57.741777156886954,0.020753509052024492,0.005615274111429924,0.7417749866922634
mb-00916,train,1.944482684135437,1.9388587474822998,88.00000242854486,86.8677849389735,0.024046873987808356,0.005623936653137207,1.1322174895713601
mb-04604,train,2.2329962253570557,2.2273598512013755,171.00004526652222,168.79510621254062,0.007646961576942442,0.0056363741556801905,2.2049390539816045
mb-07642,train,1.6901960372924805,1.6958372592926025,48.99999517823594,49.640627108792394,0.014162780453780895,0.00564122200012207,0.6406319305564523
mb-02250,train,2.2227165699005127,2.228367487589518,167.00003797363718,169.18719398436536,0.008478001131356046,0.005650917689005386,2.187156010728188
mb-08971,train,2.0606977939605713,2.0663512547810874,114.99998771524949,116.50679484427303,0.02974463253211267,0.0056534608205160986,1.5068071290235423
mb-03682,train,2.3541083335876465,2.3484511375427246,225.99994506837504,223.07512116200826,0.014228331734667917,0.005657196044921875,2.9248239063667825
mb-05081,train,2.414973258972168,2.4093069235483804,259.99994671899464,256.6297043054735,0.025015555305849646,0.005666335423787583,3.3702424135211118
mb-05992,train,2.2121875286102295,2.217857758204142,162.99997155299653,165.1420829954241,0.004870778535182869,0.005670229593912612,2.142111442427563
mb-01017,train,1.7558748722076416,1.761551022529602,57.00000217019469,57.74987154238134,0.005521144470548204,0.005676150321960449,0.7498693721866516
mb-04087,train,1.903090000152588,1.9087770382563274,80.00000242428031,81.05448267174535,0.026067394843860718,0.005687038103739495,1.0544802474650368
mb-10572,train,1.5314788818359375,1.5257818698883057,33.99999724377168,33.556902795431064,0.005571961075163789,0.005697011947631836,0.4430944483406165
mb-03190,train,1.973127841949463,1.967427094777425,93.99999747838807,92.77417366050516,0.008845131969850244,0.005700747172037834,1.2258238178829117
mb-04749,train,1.4471579790115356,1.4414559205373128,27.99999662611635,27.634774210591914,0.042699630991408326,0.005702058474222893,0.36522241552443546
mb-04679,train,2.149219036102295,2.1549250284830728,140.99997514593326,142.86473122697302,0.015751457276779207,0.005705992380777847,1.8647560810397579
mb-05072,train,1.8808135986328125,1.8865203062693279,76.00000111158127,77.00524487905284,0.018256632005575285,0.0057067076365153735,1.005243767471569
mb-06086,train,2.130333662033081,2.1246177355448403,134.99996690642243,133.23481877698754,0.00195976623655385,0.005715926488240708,1.7651481294348912
mb-02507,train,2.3424227237701416,2.3481407165527344,220.00002175608174,222.915730562319,0.014298091133748645,0.0057179927825927734,2.9157088062372623
mb-06329,train,1.6127839088439941,1.6185117959976196,41.00000492084247,41.54433350648049,0.004292240380573023,0.005727887153625488,0.54432858563802
mb-06175,train,1.8129132986068726,1.8186495701471965,64.99999131386927,65.86422259466924,0.015658537483467027,0.005736271540323967,0.8642312807999701
mb-01299,train,2.1038036346435547,2.109546184539795,126.99997475981289,128.69041000676464,0.012027769582926236,0.005742549896240234,1.6904352469517505
mb-00754,train,2.21484375,2.2090934912363687,163.9999629748447,161.84284016989676,0.006575441212916388,0.005750258763631333,2.1571228049479316
mb-05253,train,1.785329818725586,1.779577334721883,60.999997712621116,60.19734466340693,0.0022186574879297398,0.0057524840037028735,0.8026530492141859
mb-06286,train,1.973127841949463,1.9673710664113362,93.99999747838807,92.76220562890406,0.006031406724733161,0.005756775538126702,1.2377918494840117
mb-02881,train,2.075546979904175,2.081304947535197,119.00000507233175,120.58823747592793,0.009412566843510932,0.005757967631021987,1.5882324035961801
mb-05783,train,2.285557270050049,2.29131809870402,192.9999826872298,195.5771434770154,0.008954635709568838,0.005760828653971206,2.5771607897856086
mb-09066,train,2.2121875286102295,2.2064265410105386,162.99997155299653,160.85202807911222,0.005078056312157323,0.005760987599690903,2.147943473884311
mb-06409,train,1.6232492923736572,1.6174858411153157,42.00000019107262,41.446307147736015,0.017390661491575303,0.005763451258341545,0.5536930433366081
mb-09441,train,2.3074960708618164,2.301732301712036,203.00001540099413,200.32368553594148,0.00499519382368974,0.0057637691497802734,2.676329865052651
mb-04156,train,2.1335389614105225,2.1393043994903564,136.00001660965592,137.81751012695653,0.007853291483363027,0.005765438079833984,1.817493517300619
mb-09713,train,2.1105897426605225,2.1048226356506348,129.00000961238194,127.29830929947506,0.00900297093957726,0.005767107009887695,1.7017003129068797
mb-03791,train,2.075546979904175,2.0697670777638755,119.00000507233175,117.42675989875626,0.010818605012036487,0.005779902140299331,1.5732451735754864
mb-04640,train,1.892094612121582,1.8863120873769124,78.00000169384131,76.96833420113828,0.007006967838937509,0.00578252474466967,1.0316674927030363
mb-01084,train,2.3765769004821777,2.382371187210083,237.999968996404,241.19660315497788,0.013095708857716309,0.0057942867279052734,3.196634158573886
mb-05657,train,1.8808135986328125,1.875015139579773,76.00000111158127,74.99203512282524,0.01971595884211466,0.005798459053039551,1.0079659887560268
mb-04062,train,2.136720657348633,2.130916118621826,137.00002845151565,135.18114436939547,0.03509576727943721,0.005804538726806641,1.818884082120178
mb-04565,train,1.770851969718933,1.7766586144765217,58.999994304626384,59.79413869584217,0.029176917952746583,0.00580664475758863,0.794144391215788
mb-04551,train,1.8260748386383057,1.8318832317988079,67.00000554419019,67.90210405540175,0.008168472826407782,0.00580839316050219,0.9020985112115625
mb-07846,train,1.57978355884552,1.5739730596542358,37.99999669507898,37.49497424771989,0.011385607106359004,0.00581049919128418,0.5050224473590887
mb-05790,train,1.6232492923736572,1.629059871037801,42.00000019107262,42.56570893919193,0.01598869676174558,0.005810578664143806,0.5657087481193059
mb-02304,train,1.0,1.005817433198293,10.0,10.134852517079704,0.050981649276150134,0.005817433198292976,0.13485251707970392
mb-03722,train,2.089905023574829,2.095723787943522,122.99997511517802,124.65904283565547,0.008502453805295879,0.005818764368692886,1.6590677204774522
mb-07688,train,2.545307159423828,2.539477745691935,351.0000347189771,346.3201378653956,0.011532958023500716,0.005829413731893052,4.679896853581454
mb-08834,train,2.311753749847412,2.3059159914652505,204.99994750633917,202.26278901684358,0.019511594749229418,0.005837758382161606,2.7371584894955845
mb-06058,train,2.2455127239227295,2.2513508001963296,176.0000227382826,178.38190607080512,0.004620971717767589,0.005838076273600112,2.3818833325225057
mb-02509,train,2.1003706455230713,2.094531297683716,126.00002913022395,124.31722225437441,0.004211923163617364,0.005839347839355469,1.6828068758495363
mb-05497,train,2.3404440879821777,2.3462859789530435,218.9999864564505,221.96575629217222,0.012223079580287378,0.005841890970865737,2.9657698357217157
mb-07663,train,1.1461280584335327,1.1402818361918132,14.000000733544052,13.812803582046625,0.06001701988426301,0.00584622224171949,0.18719715149742733
mb-04678,train,2.451786518096924,2.445937395095825,283.0000538069409,279.2141316345703,0.015739370812050613,0.005849123001098633,3.78592217237059
mb-02831,train,2.049217939376831,2.043363571166992,111.999978519519,110.50032902290155,0.0011300170103040958,0.005854368209838867,1.499649496617451
mb-08911,train,1.6127839088439941,1.606926719347636,41.00000492084247,40.45076313686598,0.006419133509585464,0.005857189496358162,0.5492417839764911
mb-04515,train,1.8260748386383057,1.8319336970647175,67.00000554419019,67.9099947769734,0.016521425171065626,0.005858858426411873,0.909989232783218
mb-05388,train,2.1172711849212646,2.1231316725413003,130.9999665981996,132.77969677943705,0.013653612311965675,0.005860487620035659,1.7797301812374542
mb-01536,train,1.9867717027664185,1.9809086720148723,96.99999296449027,95.69928036791026,0.010997634673659086,0.00586303075154615,1.3007125965800128
mb-08081,train,1.778151273727417,1.7722807725270588,60.00000322506156,59.194420398379684,0.009872347385884377,0.005870501200358147,0.8055828266818779
mb-01617,train,2.431363821029663,2.4372360706329346,270.00003535638626,273.6755947938926,0.015522581515364436,0.005872249603271484,3.675559437506365
mb-01570,train,1.9344984292984009,1.9403748114903767,85.9999956543673,87.1715586776389,0.018052188519483578,0.0058763821919758374,1.1715630232716023
mb-08695,train,1.5185139179229736,1.5126312573750813,32.99999833174915,32.556016309385036,0.018026214284755017,0.005882660547892327,0.44398202236411066
mb-04563,train,1.9822711944580078,1.9881618817647297,95.99999147161705,97.31098795224013,0.022563546136317073,0.005890687306721931,1.310996480623075
mb-09851,train,1.9344984292984009,1.9286065101623535,85.9999956543673,84.84114287500395,0.017759863478904223,0.005891919136047363,1.1588527793633432
mb-03977,train,1.785329818725586,1.7912242809931438,60.999997712621116,61.833564234543836,0.018098115410981795,0.005894462267557854,0.8335665219227195
mb-09673,train,2.1643528938293457,2.1702568531036377,146.00001278983993,147.99834302502808,0.022234238040982054,0.005903959274291992,1.9983302351881491
