material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
db37f4c721,CsRb5(LuSb2)2,12,564.861967418742,4.10743856202291,1397.2184519,22.19522003870444,10.9248402263388,2.1291731233283153,0.19869388744628197,0.1644359352936879,0.5427106025975726,0.21345384221093217,0.5532653238409084,1.3481474970943206,1.0955423241129831,False,False,
231818517e,Cs6HfZr3(CuTe10)2,32,1296.5751652785057,5.03151529392839,3928.6867114,32.36008223661619,15.120765365427795,2.1368828251188936,0.26659191400304877,0.2169737125360522,0.39237305846768983,0.1034440064482476,0.39165534495216714,1.348240124390793,0.2501766549983706,False,False,
7acc786326,K6GaP3,20,650.736962924898,2.0273098252937403,794.4681720000001,35.72659678596249,17.112305067328812,2.13593224685406,0.1061404336154137,0.06082134769147984,0.9466521516912773,0.682128878877745,0.950163396745816,1.3483216514988219,1.0011691859003558,False,False,
addc1c3303,Cs4MnHgI8,14,736.807715351715,4.062025498135469,1802.3856126,19.1079498670966,11.490336182071005,2.135374973367359,0.11974822783388311,0.16396344869291762,0.5453004117221939,0.20488329790512577,0.5379378178856683,1.348519760032569,0.1177594796462386,False,False,
42f59acee9,KRb2Se3,12,471.5725680718276,3.1474179867068526,893.8278,19.170749228564365,10.16854541099283,1.974295652548343,0.15068487101342606,0.1681332704217095,0.6109950857655557,0.26330567522737364,0.6062978954844103,1.3493111429500013,0.6762246149057698,False,False,
94a196d507,K2BaCeSe8,12,363.14834803937464,4.514636451362032,987.3195999999999,30.311348761650873,14.816709645190029,2.134107593249315,0.10585508545426538,0.10891271992445516,0.7023123663483437,0.3751099963408921,0.7197951640262243,1.3495836790585538,1.096184036046947,False,False,
2803aca7b6,K5LuO4,20,448.45033980926684,3.217441325108375,868.9122,79.31992469549996,27.370384177994712,2.1902644073785797,0.11591483856207714,0.02421368035376155,1.279662815579173,1.2110054518777673,1.277304810040938,1.3502484601498952,0.543469613594472,False,True,"ternary oxide (A-B-O, other ratio)"
ae7ad0d950,Sr8As5Cl,14,432.5353955807768,4.265301281097189,1111.021,35.559542905469556,18.142713329653812,2.061435162942884,0.05605228502292429,0.057192260253083854,0.9556075177511876,0.6709590692509789,0.9537977527040558,1.350703884910495,5.157729496559394,False,False,
909e2ffeb1,Ba4Ga2Sb2SeS9,36,1024.7319337308354,4.212614364746572,2599.638,62.28411489386327,27.82907030246032,2.1482266858290067,0.13624162035978482,0.07330428149996733,0.8708141576552997,0.570598895772816,0.8681681201968523,1.3516677059998001,0.8688855188146203,False,False,
8a64a6a82e,K6ScAlSb4,12,472.8323398907899,2.7869274418519865,793.5672506000001,24.088219209980807,13.132654911095187,2.088714989018943,0.08641501975336206,0.09600148791286899,0.8501762219759573,0.5368614146316899,0.8551305931079568,1.3518149890103746,0.9991622535756904,False,False,
2a662d3696,K4MnCdSe4,10,322.2877743535339,3.2953508948342694,639.5822450000001,30.01495510826352,15.003563800658325,2.169055801808265,0.049605461110313144,0.055600706505227304,0.9323070844936668,0.6476949861042542,0.9352349620104665,1.3518355848562007,1.3328073047429163,False,False,
dd655b044d,KRb11(MgSe4)2,22,839.6017138598381,3.282176731853391,1659.5340999999999,23.15709594250861,11.871539388717036,2.031338618288581,0.17043499450179106,0.1837995762996415,0.47167566381591697,0.1729226231123476,0.46971030430320015,1.3529708305371255,0.4321178801768261,False,False,
a121f97260,BaPrDySe4,28,860.6350558614213,5.839045278591424,3026.2986,57.70703623316242,22.857008968006568,2.1254591255098245,0.19308893697819118,0.13439789997501106,0.6849708050029653,0.3439543781937873,0.6879400420215768,1.3530971638191294,0.9976039086489008,False,False,
bc8ab2046a,Rb5AuCO5,24,603.8447591844034,3.939642269535901,1432.626538,42.6030941671643,17.36085279975164,2.121009294396097,0.2395168478699116,0.1582042975628841,0.5744276989567965,0.23227493875620242,0.5566614796343925,1.3536364486564516,0.2007112734213357,False,True,complex oxide (4 elements)
75b9ad6e3c,Tb6NdIrI12,20,809.9521472480526,5.766849081427295,2812.86474,37.34425991431071,21.01334651001345,2.160583524687634,0.09675520484952851,0.09370763533469247,0.7984948923493952,0.4621601662667231,0.794329274621693,1.3540074474610682,0.3993672695100669,False,False,
b97b41a3a3,K6Li4TiSiAs6,36,920.8432851419323,2.8413787947557405,1575.6718,62.22566716143621,27.571861360729926,2.180180849981497,0.11694819605111599,0.05162362857508829,0.9774581408898932,0.699656888486622,0.9818649306835011,1.3550488310711382,0.6698381214869561,False,False,
01c722db61,Ba5Sr7(BN2)8,36,649.6404800025686,4.116761228191511,1610.5701999999999,47.168007713092905,20.696886339675093,1.9815689578760367,0.24448555218427573,0.16279363785004874,0.5734707636951528,0.2608330535593333,0.573987771468402,1.3556622605442565,0.6559641363606372,False,False,
c88b1012d1,Cs8Na4HoEr3Sb8,24,1013.2829373955971,4.581988386877228,2795.99001232,28.489942908143217,12.859834106955104,2.1201949579047383,0.2990429546648872,0.2296442447111738,0.40300366111916686,0.11663148965993099,0.41378461698079005,1.3559755415834625,0.9356150147456148,False,False,
753c223812,K10Ba2TiMoP8,22,714.1812435507227,2.4581694594414705,1057.234096,38.769610673374956,18.10951893409604,2.134354029355032,0.12531267285170603,0.07425775992241937,0.8795003347956948,0.5792620449023901,0.882084677120643,1.35625257168931,0.8840618127849257,False,False,
747b24ef34,Ba2YAlSe5,18,547.3075727798297,4.765474197941681,1570.6827772,50.96062785738407,20.75361186298118,2.0978804872797574,0.15592990152107142,0.08140070417187587,0.901499175147286,0.6022838978955457,0.898670355084088,1.3562877465211778,1.1342630534523326,False,False,
12e59450cb,Cs2WSeS3,28,1037.020838332449,4.00190459208174,2499.2236152000005,32.325997306923405,15.24035491656529,2.0758195750166966,0.2548068234588922,0.18756189240060553,0.5018922087680345,0.18325210775045858,0.5054830771700913,1.3564774288669676,0.0516668997257155,False,False,
56e812e626,Ba4Ho7TmSe16,28,820.0883927577638,6.350096666186787,3136.11445,67.42346214544077,22.84734694442456,2.1355080882382604,0.2554335875564875,0.13585754503288336,0.641191900391667,0.30891100563508683,0.6429334881866878,1.3566428185008195,0.8694123277200618,False,False,
deec0b34f8,CsFeF7,36,693.8093766092913,3.0801580548945475,1286.9570972000001,52.5549681996581,15.125523961178528,2.160942281778833,0.40732954946095906,0.22737161043478746,0.35644203973656313,0.09496006659628833,0.3598661123361073,1.3569843825541035,0.0821854304290355,False,False,
3c7f319bef,Sr4Ho5Tm(LuSe8)2,28,775.0564980321874,6.336069070870348,2957.35981,69.55435321979373,25.06971162927305,2.1369142886107504,0.2333405698174575,0.11327757214311418,0.722191705995222,0.39372578576438316,0.7256755876986801,1.357863415259337,0.912670589716039,False,False,
c7caf13145,Tb3Dy4IrI12,20,791.8260117714979,5.959639348129642,2841.8466900000003,35.89136197909964,20.10594732645837,2.1447933529674676,0.06755448545025965,0.10883026002250301,0.7413615104832848,0.3913784205403456,0.7328051480898816,1.3579110934405905,0.3740042482122542,False,False,
ad7c5db682,K9(VAs3)2,34,1087.2285150358655,2.759236787402451,1806.5946,44.85674258549128,20.11290598846182,2.146650741873954,0.17114267863266402,0.11619053050702621,0.7150355870950185,0.38171219580483057,0.7258707052962798,1.3579472525744545,0.3941464341083042,False,False,
b8a5a78da7,Rb4Sr2HfP4,22,744.9127196543677,3.6535972624249284,1638.992496,38.37171384570379,17.181990990094988,2.1287063111893043,0.22996538658235535,0.14420668092338398,0.6804798062240331,0.33182488095032775,0.673280286252528,1.3579480413497698,1.0284807470264383,False,False,
6021b45aaf,Ba4MnAl6O16,27,463.2268052999204,3.6640358457703455,1022.1256766,74.27120373398907,26.4282155873226,2.0901449210232994,0.13152643792656482,0.03934830598537558,0.9407148520945482,0.6358691566036117,0.9508637260498046,1.3588623547379304,1.7729872057501692,False,True,complex oxide (4 elements)
c740625cd1,Cs8Na4NdY3Sb8,24,1030.528871084791,4.0932103954089385,2540.24224232,27.047515378721993,12.416302162545263,2.1205001005481052,0.2893207342820367,0.22639792551592017,0.4065386119934571,0.11534930907607284,0.39950304862111413,1.358937646072558,0.9119396923269149,False,False,
8922c94afe,Cs3CoGe2O7,26,546.4887035193502,4.344688073343302,1429.8507014000002,57.75020046682501,24.39977632752372,2.058975671598868,0.1381848290559023,0.07558642828449935,0.8652501788830234,0.5560189990280376,0.8786104533454252,1.3594503439275092,0.6142267054480414,False,True,complex oxide (4 elements)
cd928b1f64,LuAg(NO3)4,36,528.3844713729441,3.3366050029185246,1061.7096,34.93633738030607,16.58997957216667,1.984841193930971,0.2837719708309904,0.2378169082158238,0.42462258204059883,0.1319931837913731,0.44367444338142176,1.3604536216670036,0.1173996024106553,False,True,complex oxide (4 elements)
a09d6be13c,Rb3AgO3,28,618.3667142848603,4.42837619827297,1649.0792,85.0553597689376,32.29328304735203,2.171620514154926,0.1500695450181807,0.022796011336163807,1.1301765203848118,0.9338835089414201,1.131527994087484,1.3605619879185136,0.220305404239259,False,True,"ternary oxide (A-B-O, other ratio)"
c63ce5d687,Ba3Te(IO2)2,10,275.5472865962884,5.166900842907398,857.3875400000001,45.49366422349207,18.682145803457274,2.175080513776058,0.12353338435228847,0.06623339606179675,0.9800359025808433,0.6988369672332172,0.9704152730669958,1.360866199860737,1.839160151503464,False,True,complex oxide (4 elements)
8bafe37109,Sr4Ho5Tm2LuSe16,28,775.7331244514179,6.317628662995376,2951.3270199999997,70.19817871159123,25.173511240313175,2.1364371456584212,0.24118210239585186,0.11781980884719115,0.728352499416812,0.375544820631016,0.7365168087765803,1.3614134955734392,0.892491638701322,False,False,
814a8c8bfc,Ce2DyBi(MoO4)6,34,631.8609518577885,4.234617908209694,1611.338,86.93475758264995,23.75662133006443,2.218376480876518,0.2838039240900761,0.13892820339660303,0.5803666555757024,0.2517253900059087,0.578399540518687,1.361634169061789,0.6764886224068595,False,True,complex oxide (5 elements)
8b2b48ae6a,Tb6ErIrI12,20,786.9418155728417,5.984041425831363,2835.8817400000003,35.78749435176099,19.735033097748914,2.160943310105148,0.03715925922642886,0.10544670462608859,0.7067268422238369,0.3635268289664665,0.7161941804385461,1.3626012285436868,0.4369464627598076,False,False,
d134d9ac2a,Sr4Tm7LuSe16,28,768.4668065844952,6.420624623543862,2971.3464700000004,69.51085629054079,27.26164640225273,2.1527797479924025,0.1995849642940765,0.09871397409296126,0.7972476390494805,0.45414256144032417,0.7919049297047033,1.362638126536215,0.7652145192239788,False,False,
63c682cd9a,Tb6YRhI12,20,791.6351060271264,5.596869932336235,2668.21709,34.859653645628185,19.999116365247716,2.1580216023350105,0.08971246685295667,0.09709254375234291,0.7484206217076222,0.42708955875442156,0.7575072082393853,1.3630714505241823,0.3429398595688158,False,False,
d6f6e36f5a,Cs8Er2O7,34,976.5560943438354,5.13439255983708,3019.5148304,55.85138455418943,17.711603259895206,2.113309216327805,0.3457619096726348,0.2075362033806801,0.4348108599615437,0.1325234528678082,0.4281476898015525,1.3638373961190464,0.2616700719930723,False,True,"ternary oxide (A-B-O, other ratio)"
75e4e39530,V2Te9,22,761.3752511644832,5.4536675982865255,2500.566,36.67101481637119,17.928876373854052,2.1769878990996983,0.18531982180723724,0.15637104520414305,0.5688503803791404,0.22961796795776787,0.5558183502039854,1.3656703080839807,1.448813240648857,False,False,
ea59cfe789,KLa2In3I10,32,1321.9013139457516,4.849859470606325,3860.81588,25.73591050519342,14.042028935168739,2.1179824475957143,0.18789248653876314,0.21572682893808137,0.3655563218305123,0.09660539714071276,0.3707910790128619,1.3657373138245184,0.1444974501713049,False,False,
a3f4e51f17,Cs12Na8Zr3TiAs12,36,1261.7007563944212,3.9475213105322333,2999.38177704,42.197192703607556,17.80675083705634,2.108184019668842,0.2917692027189776,0.19421272866312853,0.5141678389276457,0.2018885440699329,0.5230336173217509,1.365765477361027,0.3670332789249882,False,False,
268f1a9c44,KRb(AuSe5)2,28,908.4100596000816,4.782311397299471,2616.1984759999996,43.69437914211906,18.661144562615807,2.1442851651139905,0.2545271826517518,0.15444353281319598,0.5569020584830893,0.2356904501379077,0.5560192283291219,1.366109136691168,0.1289517045237733,False,False,
ed81617816,K5AsPAu,16,549.3497012413601,3.01278162320232,996.706862,41.199746993587965,18.16583518087079,2.1097844206056338,0.1655953342467711,0.07056112996389277,1.03159452792677,0.789868525466647,1.026569842171764,1.3664081880942338,0.3619880513312201,False,False,
50b39adc3c,Rb4CeZrI12,18,857.493789805899,4.059035294701563,2096.06484,20.139462825744605,11.33043398633694,2.0960534744028054,0.1411476506283813,0.18869481936256752,0.4552302142194444,0.13970293712901732,0.4385792174983053,1.3671209562967794,0.1023075322233383,False,False,
b207692f37,Na8HfBi4,26,871.4891650628083,4.566604965700087,2396.65950848,40.92125524858262,20.275114922877062,2.0473752007187573,0.10624638999815611,0.08623555541995019,0.7530181522092209,0.4220491830815573,0.7478376651381438,1.367135436892619,0.517974364856355,False,False,
7e8a5d9de0,Rb2LiTaSe4,16,548.6373240768619,4.083961036874863,1349.3289599999998,39.613777658542865,17.34672921874775,2.1264947437337063,0.14616047810383695,0.09551792469707446,0.8130540808939064,0.481362696091834,0.813853267886396,1.3674523593692254,0.2569702259357815,False,False,
faac08392b,TbDy6RhI12,20,788.3710505726242,5.812699375768646,2759.68449,34.18698001367884,19.41960682189133,2.1374122097152894,0.09077179133222088,0.12109091598216778,0.7165600610978754,0.3611516025483314,0.7042226175985358,1.3680134187689788,0.3418550517308562,False,False,
259c32ec7b,Rb2MgSiSe4,16,540.0683433960588,3.3155299125935067,1078.3321999999998,33.966406221704865,15.821253281660963,2.131290600005052,0.15558656274387644,0.10538365746419179,0.7771019880818268,0.4470600022277404,0.7761027165924255,1.3680563874882665,0.533339066697089,False,False,
f785537307,Rb4Dy11LuTe20,36,1372.6527705717156,5.874857419061544,4856.3382,40.19396180483287,19.774584713995743,2.0980354170977917,0.14595221922332594,0.16681248096272752,0.5109144030047792,0.19795640440071777,0.513035620468944,1.3682929747033084,0.5431962877919768,False,False,
b8ce230ba4,Ba3V2(SeS)4,26,841.6638012489467,3.7799811427279657,1915.9279999999999,56.43948467745844,22.20402422284922,2.105583192650126,0.25463324262188985,0.08980607842749534,0.8882385515671518,0.5760503907599607,0.8882677984131765,1.368825409226736,0.9186595351558192,False,False,
82abcf3f20,Ho3MnCr6O24,34,642.1580045106612,3.221199298588188,1245.691205,93.12590453832787,31.60642458923849,2.128727864325619,0.14032631699911177,0.046008016744624104,1.1195906839700418,0.9166482056315814,1.1157000989140977,1.3691643964398428,1.2657937643123771,False,True,complex oxide (4 elements)
458232611e,K3RbBa2(CaSb2)2,12,484.9439110911646,3.576950159734897,1044.6127,21.6146282957449,11.220033427378135,2.089498520269418,0.10218140211609043,0.13151064262024367,0.5978451066839683,0.2650373983807168,0.5962618575897061,1.3695992359950844,1.4253337269988988,False,False,
80ca4252e2,Cs12Na8Zr(TiAs4)3,36,1232.6826992721853,3.9236363432495374,2912.66777704,45.32949926257806,19.08726740693426,2.086981427254613,0.2706037677515385,0.1825213843338976,0.5801489980362667,0.23471173238993168,0.5706834098302316,1.3698047901290265,0.3490687782678431,False,False,
f67793a545,Tb3EuDy3PtI12,20,801.6638911198278,5.8706183908724565,2834.1776900000004,38.62720375074218,21.666141454289853,2.135931455496225,0.09240229794428238,0.09390334428480086,0.8464401885626527,0.5162954052858805,0.8493446401146095,1.3707278130380025,0.3451193070289158,False,False,
036483f4c4,Ba2Ca3(AlSb3)2,26,847.1916124297866,4.6234125628101275,2358.8221544000003,37.20732981272382,19.077556299163827,2.1365546615072155,0.11007236150258908,0.120472838640387,0.6184464888549804,0.27275167060211136,0.6125523829665069,1.3710668542573101,1.374716451313912,False,False,
3bce2a4f5d,K12MgHgSe8,22,763.4641104929874,2.883524292554977,1325.7546,26.00498431709715,12.607153226624977,2.0622018885592284,0.19446273284728963,0.1742166240457823,0.5179699489066907,0.1965973771947887,0.5042271898276054,1.3718719646786945,0.5435819932343913,False,False,
28d71857ad,Tb5SmYRhI12,20,796.047061544361,5.547983074547086,2659.6517400000002,34.83125362520987,19.921148812261272,2.1560973717780474,0.0926778869265674,0.10486331466927332,0.7502072050162438,0.39761173336932143,0.7514617122910284,1.371902026038747,0.3666249053309959,False,False,
4cb7e7d5d6,Cs5ZrBi3,36,1856.9088239861874,4.945886022280894,5530.769838,23.742462061157692,10.930445335916783,2.0804507602987115,0.35641163175259394,0.28440401502969503,0.2579184704762035,0.04960096627258408,0.25792263443749125,1.371920149530091,0.2544109231876352,False,False,
351083e95b,Ca3TaAs3O,32,795.9589455926765,4.522457566792996,2167.78432,69.28222380191491,27.460498986668824,2.084637364070709,0.1668900691798159,0.08162644917133317,0.9100297851331923,0.6007583067651836,0.9137661409484604,1.3720252423952566,1.9033106485701765,False,True,complex oxide (4 elements)
a88a6600aa,Te4PI,12,528.2272096001436,4.201609053743383,1336.5564639999998,31.91200874635856,14.11181591582131,2.1501952436265936,0.1623096523132808,0.10341026978080642,0.7560529102890329,0.425588533736257,0.7652345139944601,1.3725867914725727,0.0491067839886079,False,False,
519fdff992,K7NbIn3As5,32,1097.4188623820187,3.2854820748262417,2171.31296,39.75755544572767,18.93558909076682,2.1078933220957863,0.20010450263185944,0.1481995135323145,0.6623174524831061,0.3237885339475838,0.6656834673100394,1.3728575024476393,0.7320132545645504,False,False,
8788fbc33e,Rb8Li4Tb3YAs8,24,766.5464521470445,4.065119619349223,1876.5611000000004,54.38833821045769,20.03153643798617,2.083764090683505,0.21018027516423868,0.12143042286882545,0.789171063322852,0.43101137322853433,0.778424103510747,1.3732843951220213,1.304541455734877,False,False,
810532180b,Cs3NaLiTiAs3,36,1162.924792715948,4.005421710615966,2805.11569992,48.011480167695545,20.55239301816633,2.0784764664534534,0.22128785688249739,0.15802372279342025,0.6344696701515097,0.29721937596793374,0.6432187194188742,1.3734019275527087,0.3529410369389341,False,False,
f6093c8fdd,CsBi2As3O11,34,635.2873593340705,4.974786789323054,1903.2489037999999,57.38622531298071,22.58664653225613,2.1180958989062684,0.2385382269844191,0.162158813654398,0.5465631348614776,0.2119905385778251,0.5399792376109956,1.3734439556424578,0.31461618104175,False,True,complex oxide (4 elements)
c29bc3ac40,ZnCr(ReO4)4,22,400.703800805857,4.633981024887053,1118.2234999999998,64.15306925414097,22.948738709053565,2.162939175277762,0.3036996530588429,0.11940392686023785,0.7354790312804792,0.398901342280153,0.7212347325791291,1.3735663741189394,0.588276652826577,False,True,complex oxide (4 elements)
2d3c9692af,K10NbInP6,36,1104.5492438476817,2.3589275970659473,1569.0999040000002,51.741160264414056,21.451689839712525,2.1291973832916296,0.18887355569122424,0.10200955170964215,0.824236627445932,0.482750360870989,0.8186957611877554,1.373717528626293,0.6241098359727164,False,False,
a3009ba7cb,Tb7IrI12,20,801.7417747746174,5.85631710910291,2827.5480900000002,37.59683010691163,20.995141157398244,2.1617494181157384,0.094846206236698,0.0957373140640597,0.7878780457198084,0.4334670546416773,0.7818504681465569,1.374027039907093,0.4471466889204072,False,False,
d21c16bdff,K5Rb4In9GeSb22,41,1563.968626758718,4.588960661190174,4322.0847,32.81475858553138,18.28279049685201,2.1038224388606057,0.13644351785422995,0.17730473596394072,0.46721792635855636,0.1576956457363948,0.46523549369292627,1.3741886901279416,0.5002531223587099,False,False,
d6e8337319,SrTb5ErPtI12,20,805.4662879756605,5.705326143033155,2767.4433900000004,37.740091961469325,20.841503059608275,2.147705605365381,0.06805514248891939,0.0958687983831348,0.8021423084341458,0.44376275335363746,0.805290262703223,1.3766423532359722,0.4138258598652954,False,False,
edc988e404,Sr4Ho3Tm4LuSe16,28,772.3521062515827,6.362501006521316,2959.3348,70.14787822790281,25.85310911935117,2.144915573168486,0.22596146519177368,0.10986546684611824,0.747550745055763,0.4023589823783353,0.7338660312520385,1.377474471008129,0.8471769554704004,False,False,
1f0a010d62,Cs2MnAs2O7,24,493.1228745255435,3.9236064682464984,1165.1758976,53.30922257145927,20.60491201944152,2.1102831468529004,0.19798602400151366,0.12510681418508574,0.7039408375695001,0.34773380547239524,0.7148653465417597,1.3781913335195546,0.460168659812261,False,True,complex oxide (4 elements)
6d5bcb1e1d,Rb2V(AsO4)2,26,467.52626088273865,3.54973476582106,999.4309999999999,53.55353427263529,22.894918659022412,2.1033235735107354,0.1467950333623469,0.0912173319179962,0.789967120715434,0.44569527218750693,0.7883624173911106,1.3797981896007865,1.2839775521734629,False,True,complex oxide (4 elements)
2412370dd6,Rb7Sb(SO4)6,38,701.9491928277967,3.066802851890313,1296.4101999999998,54.84304582028764,22.602550477680815,2.078804267100874,0.16278288775307143,0.1315265608365235,0.6697827961184146,0.31128591657926213,0.6595644007710058,1.3800904305173871,0.1832491407387026,False,True,complex oxide (4 elements)
97a61b7611,K12Ga2AsP5,20,657.1602401271458,2.118543477833743,838.4160100000001,32.64640548941201,15.946515737807282,2.1283962127964644,0.11155477585754313,0.08126479592946904,0.8417416260868825,0.5258151586391173,0.8410480858310225,1.3801011551384703,0.9369271990284794,False,False,
f2b5f9d496,KRb3CrO4,36,772.4006706033751,3.538599664068582,1645.9815999999998,59.543805165959085,27.255984825865244,2.173983815694758,0.10209618342022028,0.09164520621971654,0.8161490186295655,0.4847814119232872,0.8055759064547554,1.380917892329654,0.3262865103532166,False,True,complex oxide (4 elements)
afc6a93c12,Na3Li2TiBi3,36,986.8244046672568,5.099684230574901,3030.63803136,68.97079738203365,27.642067324748634,2.1533664228487175,0.15087042687723706,0.10599509997718554,0.771535779397928,0.4313067788880387,0.7708364678027989,1.3814363894947241,0.6301770911943376,False,False,
58e83e5d46,Cs7RbLi4(DyAs2)4,24,810.1913664468883,4.6995329732468,2292.9427633,52.74739780597095,18.508150899511936,2.0999050554101806,0.2541036326023863,0.15879700892240592,0.6539326678876429,0.2980351793503601,0.6533919988331792,1.381669211599001,0.8580824342474466,False,False,
5f41854f93,Cs4RbBaTaP4,22,848.7068481917221,4.144992695033638,2118.5190712000003,34.70465804575232,15.719270658257223,2.0817875278220783,0.253452632965588,0.17302153324150418,0.611819564756529,0.27935607019047326,0.6175742050635511,1.3818255355023874,0.3692602782654353,False,False,
9d5ba327b3,K2Rb4ErInAs4,12,448.81280235351875,3.7066229825428305,1001.8311999999999,29.71808372721295,14.526286152659667,2.09801628074283,0.11826373678600655,0.10440100251249804,0.8370990587716685,0.489295247613149,0.835381995920803,1.3820598077277906,1.224140733322174,False,False,
4dfb41687f,K4ZrPtI12,18,762.4189474997243,4.280954211104492,1965.55484,24.025481333282222,12.008183892693397,2.147425656279242,0.2032435101171362,0.19043417328178655,0.4430310951706509,0.1473931416987877,0.45316623015800284,1.3826374169683266,0.089570315840028,False,False,
9e670267fe,Ba2SiP2,20,595.9241002368336,4.064793157648738,1458.748096,48.88699895639629,19.941630252832585,2.1721169464069052,0.15667914255670984,0.09831789899487563,0.7903764765428649,0.4696467646422233,0.7795204721821017,1.3830880166462929,2.315371761923584,False,False,
d951a0308f,Rb3VSeO3,16,409.6900059233368,3.520599745545268,868.6062,44.48112839489349,17.02044611546809,2.177015891794092,0.18911930071602914,0.11285183141741532,0.7360759447868472,0.39341356279921,0.7311273396937311,1.383238578130657,0.7342663497009582,False,True,complex oxide (4 elements)
c1263fa682,KRb2ErAs2,12,460.4138863276385,3.8023618082849024,1054.2721999999999,36.40280963860667,15.28403405675565,2.1106819225922933,0.16908197934377228,0.09565658247618258,0.8910931717282646,0.5881727843107868,0.8879272003100467,1.3835563847734356,1.232396451119327,False,False,
49ba59c7c3,Sr5Si2SbH,18,530.6151891080029,3.861997500061876,1234.07788,27.10607442229906,13.844936324913037,2.121235524135389,0.13511259757070093,0.14948233359478974,0.5250576078794716,0.1974440269791967,0.5164173983454659,1.3836976619881816,3.593042451376152,False,False,
cd6cfd3c90,Rb2NdDySe8,12,353.831609086489,5.206238190418547,1109.3575999999998,40.528014072963806,18.767168658890235,2.1869421147691437,0.12613031476183834,0.07904132371996431,0.8776871105194297,0.5653923524007308,0.8775560574312383,1.3839269647158208,1.4887322309318092,False,False,
3f30e3cec5,Tb5DyHoRhI12,20,793.1093506126407,5.753123661185036,2747.81621,35.01461262366098,19.801300857050233,2.154847848809084,0.08501686803772542,0.10807584422127982,0.7302877261795,0.39471560560412944,0.7294661355626102,1.3840560617181452,0.4114220626439145,False,False,
e41ad3fa34,Rb4Si4BiSb3Se16,28,909.2199995173353,4.185652795015329,2291.8336,43.02436382036703,20.405848115678424,2.1137220469084292,0.19027895809177267,0.127148402756217,0.7005646619651432,0.34518856457707814,0.7044044570941892,1.384453272014961,0.2187288092084988,False,False,
21d8607a81,Cs3FeGe2O7,26,552.7568087178205,4.27686602537052,1423.6743114,51.75077263607127,22.484200579676056,2.0609124334563784,0.1423296122239381,0.08526982320923775,0.7723893096151552,0.4312666852839607,0.7811939900785798,1.3846010339609938,0.5311651530718435,False,True,complex oxide (4 elements)
4a07f572ea,Cs8Y2O7,34,986.5675388907446,4.554770252346994,2706.1022304,58.30466183034984,18.769368431913787,2.090539364482844,0.321582222458141,0.1788594260513024,0.516817177374178,0.19297213449376283,0.5086816488434994,1.3858138443099766,0.2080753283199241,False,True,"ternary oxide (A-B-O, other ratio)"
afdd47f649,K3Rb3MgSe4,22,796.8869609780012,2.974988290138438,1427.6866,25.19170861072743,12.778051797620392,2.031970331153861,0.17060892278719036,0.17340351116228023,0.5434891603778926,0.20669491255273548,0.5358174335330973,1.3863035075458512,0.5970150300271335,False,False,
da0ffc8fc3,K6Li2Sn7Pb,16,569.4985722727623,3.7515791621375008,1286.6418,39.26566040058371,17.810646813276556,2.0807822294637113,0.08372824842743432,0.0903545605713401,0.9347660875497347,0.6331168825425771,0.9312835007129368,1.3872484820742972,1.543878268279764,False,False,
aed79b123a,Ba3SrW(N2Cl)2,22,556.2576323951232,4.838252194527406,1620.7476000000001,69.56425786982605,22.71220327759941,2.1871065254202438,0.26610255692868834,0.11419433203023646,0.7735096843578633,0.45504237000183806,0.7787716762103619,1.3873303107382815,0.8922533573633158,False,False,
35beb78920,K3Ba3GaP4,22,704.7619505644266,3.4065222799796633,1445.7878959999998,33.18356550689351,14.979479989769368,2.1508114044541506,0.2163829805470979,0.15972872685238176,0.5508218583844925,0.2131927909543079,0.5512837365785921,1.3875266907363144,2.480120006037589,False,False,
7085a06175,K12Al2As5P,20,692.4027003269989,2.227292318219,928.7244392000001,24.838958170908484,12.61659478346465,2.105750721995235,0.13609634070338375,0.1399035735732667,0.6008226096089873,0.2614249863445521,0.5905473403068501,1.3879289498422391,0.8249573167376899,False,False,
230b05f932,K5SiP3,36,1118.6631547843372,1.8792351098773288,1265.993144,42.60578487042611,19.461270052367286,2.0754430711998912,0.14408386121082625,0.08377659104797806,0.8439463217953478,0.5105175683168589,0.837957516592787,1.3879646677662805,0.4192033840184966,False,False,
d8601b1808,K3Rb(AuSe5)4,28,901.4652992055949,4.733738967934964,2569.828976,42.894133590126415,18.64738434072865,2.1478245519147188,0.24069611165483684,0.15117133496224797,0.5555616027674476,0.24400476383698622,0.5594940231936697,1.3880958061987945,0.1353026116916611,False,False,
c03ce1a0aa,KIn3Te5,36,1425.4188276786945,4.760221970289439,4086.2092000000002,38.41855558187306,19.625090669291286,2.0941717115279705,0.15230039863502687,0.15834143750485427,0.5699768307154964,0.22376662554368004,0.5692949826663636,1.3881919715448723,0.280049921101409,False,False,
f3c2c6bbf2,Cs2RbNa2ZrAs3,36,1243.1492101803392,3.810884710962749,2852.98816944,41.87081615978026,17.850146716229037,2.109601560484296,0.28191073632108765,0.18607668932676974,0.5217846041726434,0.19296822061421473,0.5150532190569375,1.3882256248441969,0.3757804792463526,False,False,
