material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
1c9395220d,TmW(SeO3)4,36,647.6677229345775,4.4129775577399855,1721.21402,75.10113693459434,30.50684476487291,2.0904057550284274,0.11267558186910931,0.053393751536411335,0.8897071083744426,0.7311348050397312,0.8894719935436661,1.0652113772128369,1.1129451858287345,False,True,complex oxide (4 elements)
54d609ecee,Ba3Co2Cl2O5,24,512.0291830890675,4.41542262086609,1361.50078,73.27805484059374,26.550538781755453,2.128337519581796,0.173977013861383,0.04460879276070619,0.966151259857855,0.8727170797649723,0.9640270091800013,1.0676415158646606,1.2115435749655306,False,True,complex oxide (4 elements)
26ed1c9e8c,Ba2CrIO4,32,792.1599787361215,4.339606249033227,2070.20868,56.649672274980766,23.874926624587665,2.1934448146386583,0.11489593622205742,0.07944026945534309,0.6736347377155717,0.4322814461892451,0.6745760729203271,1.0764921538770502,1.4386803025702517,False,True,complex oxide (4 elements)
220494c05f,Ba7SrSb4H2O,15,514.583677769619,5.014574908070442,1553.96428,29.992078528912465,14.584169369523773,2.1175766223583925,0.10088859391903537,0.09512633615692151,0.5945578740642105,0.32800110639635066,0.5931041487678614,1.0842998504829338,1.5859507666777313,False,True,complex oxide (5 elements)
b68c71dcbd,Cs2KCrO4,16,364.0144925215496,3.8400982946600672,841.8058076,37.428640301870075,14.995203193334367,2.197337625917108,0.18739475967375455,0.11086078092774075,0.5485112942359088,0.2693417952064356,0.5514617059436766,1.0864773854653302,0.634472368992398,False,True,complex oxide (4 elements)
623c6b5ed9,Cs6Si2PdO8,17,393.3831515719741,4.592718073674161,1088.0189114,41.41630470463727,17.80703758834624,2.1199305675824296,0.16368001707661076,0.06845371678772558,0.6762807655795093,0.4367769105942902,0.6765840817465656,1.089666897117286,0.6091585808435442,False,True,complex oxide (4 elements)
f2b534b773,NdHoCr3O12,34,712.2131905167689,3.0643322609417485,1314.30684,78.58970982207916,23.310368616227578,2.1526139741795665,0.21852681187284273,0.07808502172937162,0.7362868371117531,0.5011469557197185,0.7300828038884355,1.0932899112273484,1.0550048010647055,False,True,complex oxide (4 elements)
017855de74,CeAs2O7,20,417.5216551066367,3.1972568286416956,803.9100000000001,49.05533947632698,17.432319647262727,2.1240448784753903,0.17077215159233947,0.09926048381371268,0.6805933133197047,0.4408631944498756,0.6902743302237382,1.0954935375467616,0.8551436243715217,False,True,"ternary oxide (A-B-O, other ratio)"
575d05f324,PrNd3CrMo5O24,34,635.0528178859719,3.8942687205921813,1489.3153499999999,81.65486393831667,22.25616314002779,2.215928898687626,0.2586428793084558,0.11938335147476827,0.5510446108204202,0.2737796670388039,0.5544795000225605,1.1011398731209514,0.8258304880359771,False,True,complex oxide (5 elements)
ac07f14d29,SbIO2F11,15,276.7874514765303,2.9375458283101676,489.6457052,83.43834252268783,16.903902206228754,2.184099389748223,0.2573490482038701,0.07474546692806197,0.7482004857686438,0.5166142971995489,0.7509835397932839,1.1022935293214164,0.1482327951829133,False,True,complex oxide (4 elements)
a06a4afc9a,Cs2V2HgO7,24,532.7042906805236,4.241118555700516,1360.5594076,60.30732379977677,19.597183139058245,2.1946067505403337,0.27925736512805693,0.12676348693830358,0.5938810939191745,0.31258848171437004,0.5840632222610028,1.1043569078957913,0.5206530942254917,False,True,complex oxide (4 elements)
7c38603a99,Pr3DyCrMo5O24,34,627.6595477696617,3.9708004425407473,1500.90465,80.63751864326639,21.943027814459395,2.21685952695915,0.2542162123177825,0.12522985186643135,0.5316971480681753,0.25514940296800254,0.5358129752270985,1.1082654950697464,0.8046193072535451,False,True,complex oxide (5 elements)
25e23594f6,Cs2CoO4,28,615.1557789441002,4.197445919690465,1554.9667952,48.077617701132446,16.0652921974672,2.123560575090846,0.3047520426452159,0.14763055094040545,0.42692579698965843,0.1619940882335403,0.42465378216468314,1.1084397008081386,0.3886635186357963,False,True,AB2O4-type (spinel-like)
2d47f128da,K6TaIO5,13,342.12388749741535,3.021082608878529,622.43915,52.185600469633314,16.53487951473776,2.134278341140113,0.12579269603859672,0.03945510017794035,0.9235262899806197,0.7658986077410583,0.9180171255645794,1.114657865260094,0.4994636511422191,False,True,complex oxide (4 elements)
9fe25eebdb,KRb3MnO4,36,761.2175051451817,3.6162563174935025,1657.7493799999997,72.23011161418103,28.675150303349877,2.2242454438718933,0.1147803018869337,0.045072708071439295,0.826846435047259,0.6163616417629862,0.8269146192335887,1.1191879378856806,0.3630632921562824,False,True,complex oxide (4 elements)
b809e46660,Rb8Lu2O7,34,855.0966059156076,4.449633959752344,2291.3444,55.43905000776245,22.243799753225765,2.1039853934079304,0.2019244267537177,0.09687154686958219,0.6321560211671917,0.3464853598535613,0.6292149332576702,1.1272046543580811,0.2630765539328048,False,True,"ternary oxide (A-B-O, other ratio)"
f978fbf3d7,Ho4Cr5MoO24,34,690.1002237986651,3.367823783083135,1399.62738,78.45509698461356,22.871514896864586,2.1508295962902224,0.2391110635898109,0.10358282615897535,0.6768886029403803,0.40675759569760456,0.6746002483069969,1.1345351413116418,1.1974709679175533,False,True,complex oxide (4 elements)
132ab330d0,K7Sb(SeO4)6,38,711.5644362171804,2.9245097054559137,1253.1937,46.9925485230366,20.787043913070693,2.13207962291321,0.12667575760247587,0.09622396429778841,0.5754120295324651,0.2991692992892723,0.577731740076674,1.1354383899801812,0.2841395780330377,False,True,complex oxide (4 elements)
ef63050749,Sr2AsIO4,32,609.662184526396,4.805306771553765,1764.25468,45.65832763856015,23.288129680248222,2.088019010240742,0.10247386877306612,0.09448261986588669,0.6254339427062247,0.3392846072427778,0.6228045363519747,1.1378120427281635,2.0822965707355525,False,True,complex oxide (4 elements)
81a144687e,Lu2Cr3O12,34,649.6913598806118,3.5675872018743546,1395.8301999999999,79.97880732016301,25.90016559433178,2.1565111391434706,0.1859216164806721,0.08629886793218595,0.7711658561533858,0.5090544379303232,0.7683552558353315,1.1393634171836826,2.0393558934293656,False,True,"ternary oxide (A-B-O, other ratio)"
36f4c0e11e,Sr3TaP3O,32,854.5628796480405,4.2961256577357645,2210.9142640000005,45.51178620404506,22.078244421980745,2.0869056500937777,0.04688934811724131,0.06760257027363911,0.6848755241972819,0.42525300540574457,0.685508874750875,1.1420988550877795,1.110747519146837,False,True,complex oxide (4 elements)
7e500a6935,Ba2SrBPO3,16,345.866699398465,4.340737330791524,904.113924,33.97605655818006,16.000250982897384,2.1211442963922202,0.1603329232030921,0.11381157462115606,0.6013040215695863,0.3157303806842469,0.6015806558481889,1.14442024890742,2.3932681456997167,False,True,complex oxide (5 elements)
a21ec1ab8b,RbPrCr2O8,12,249.01095726748258,3.0566101528975187,458.36285000000004,58.91969404919872,15.905576354341992,2.1658761004234135,0.28192003558197964,0.06757378718232677,0.8190438779270457,0.587804885421594,0.8192238433264126,1.1452870968397233,0.7140416506026144,False,True,complex oxide (4 elements)
b315d47a4d,Sr3NbAs3O,32,911.4245207898946,4.347314829919332,2386.12232,28.890315757290914,14.720709264157584,2.1039878768657654,0.1571070940324069,0.18551222173026743,0.3718732492321318,0.1082937301826178,0.36529970851442023,1.1454176342313487,1.0938232008665674,False,True,complex oxide (4 elements)
f64e3a6272,Sr3BSbO3,16,347.6101085060769,4.236536814561983,886.8584,35.44903570116036,18.1642346389357,2.030043507193305,0.0861660929067436,0.06910064449359389,0.8062853953089857,0.5655742717763664,0.7938190689952535,1.14563221998928,2.1340556447572188,False,True,complex oxide (4 elements)
1766baf641,Rb5Ag(IO)2,20,669.027926609967,4.0755470132469025,1642.02988,39.05504469946542,15.72740467513837,2.184292831469191,0.18937501472595036,0.12527398699276107,0.5677728968338547,0.28857364474850233,0.5808496555411641,1.1492819670763001,0.6511444609560664,False,True,complex oxide (4 elements)
ebc6783b81,Sr12Ta3Nb(As3O)4,32,912.1096289875617,4.8249006994651555,2650.24682,29.796746558707778,15.125027137509745,2.083429257289552,0.14521978587091994,0.17281349653325145,0.3753942200694805,0.1333005689217339,0.3751490712994387,1.1498727589671813,1.1060638296191487,False,True,complex oxide (5 elements)
5807253c76,Cs6Si2AgO8,17,399.52456236442646,4.52813887605975,1089.4671114,49.29728964060287,20.06619744333406,2.109035554111706,0.14025168631831608,0.03724450381096362,0.828824588058329,0.6034137530617868,0.8251530314781953,1.1522941009880314,0.628807828544172,False,True,complex oxide (4 elements)
2014345448,Sr6TaNb(P3O)2,32,852.4842226754023,3.9636121380963614,2034.831264,47.644516864082355,22.92325375492807,2.093693938966377,0.04866815518049939,0.0647743990954112,0.7487659787463367,0.479055656520024,0.7538424269825976,1.1540169198816435,1.0859484165806927,False,True,complex oxide (5 elements)
c7c0e57390,LaLuV6O18,26,509.5614281845444,2.957360662807077,907.51067,71.06932101118986,23.77580934453627,2.150837804556604,0.23396962826979573,0.06228760012892354,0.9024014471956512,0.7166974448575978,0.9059851828180869,1.1549525119610549,1.0211385238556003,False,True,complex oxide (4 elements)
c06d3bd7b9,KAu(Se2O7)2,20,451.408783429336,2.8541899216572597,775.896469,43.813129427615095,19.998761377620337,2.084575793889124,0.08097309107771382,0.05296696551976857,0.9403483716592825,0.7583399716450316,0.9394337057815987,1.1613860832580343,0.2218813149190607,False,True,complex oxide (4 elements)
ebfbc98319,DyV6BiO18,26,505.792337059554,3.168527919498067,965.1186,75.19679399934145,24.10427013903164,2.152003495556098,0.23213176629244556,0.06659675059737163,0.8874538889160334,0.6655962702505926,0.887553457214651,1.166752403698187,0.9050282185215768,False,True,complex oxide (4 elements)
2a11cf7afe,Cs3NiO3,28,701.6904489249816,4.784158926310615,2021.6318228,66.20472503841405,23.25120482174788,2.197197298864577,0.21854602160072428,0.1105660078782723,0.6764243329838674,0.3842817918953528,0.6770690907298562,1.1669991373309334,0.170452475110284,False,True,"ternary oxide (A-B-O, other ratio)"
2c7f396529,KRb7Cd2O6,32,813.9975259835734,3.909383108324958,1916.3826,57.782041027954556,21.13109127106052,2.144775802814163,0.21076117043139714,0.10245563163007644,0.6277042689069093,0.34240279073768237,0.6256710929913121,1.1702894420176704,0.2078078090441727,False,True,complex oxide (4 elements)
da8dca15b6,Ba4Al6RuO16,27,466.9506262330604,3.798867446123485,1068.2576316,69.9375620382125,26.31419543735377,2.09155124817937,0.11455958904111492,0.018994664210397482,0.9184396932966152,0.7272132039149072,0.9183977775302242,1.1710566160499172,1.5841319112130865,False,True,complex oxide (4 elements)
33513b1219,Rb5Au(BrO)2,20,625.3223388481257,4.33436130188368,1632.224738,49.971813936305374,17.888192376229046,2.2169540317489465,0.20417237348527612,0.11475581163932005,0.6333494913738599,0.34218072730880983,0.6316868340986741,1.171196928423377,0.3712159861206631,False,True,complex oxide (4 elements)
a76d2f2423,Bi2(SeO4)3,34,667.4237884975463,4.213815275717704,1693.6671999999999,47.672247944533716,19.138436072022756,2.132500133201102,0.1846956075534671,0.14475309102869194,0.4640457323974602,0.17230362494604762,0.4691890880549576,1.1715786232619563,0.2796745881259959,False,True,"ternary oxide (A-B-O, other ratio)"
16fe0baa99,CsNa(CO3)2,20,358.5962283047631,2.555321641050599,551.82604236,25.155150941200407,11.901687191164813,2.044925607776412,0.18265118317922985,0.16769933921728414,0.4393169471989013,0.16455364977053968,0.4389666871493953,1.1747947005965558,0.1834951962168043,False,True,complex oxide (4 elements)
738006785,Sr12TaNb3(As3O)4,32,911.3231158898383,4.508220645765977,2474.16382,29.222652272584277,14.869976860964524,2.097962179787057,0.15631494987424155,0.18468119927067236,0.3729831887101391,0.1134906658068572,0.3665927996276696,1.1752587905703578,1.1018284724663014,False,True,complex oxide (5 elements)
fda8d397a8,Rb7Nb(SO4)6,38,714.8630611062276,2.9443782140588803,1267.55658,51.38930679724551,20.606984043653732,2.093255620428268,0.14544611743265884,0.11959052467377841,0.5904728206373047,0.2914460050310866,0.5890525148030605,1.18942744114059,0.1764562252593514,False,True,complex oxide (4 elements)
22c1882ae0,Cs3K(RuO4)2,14,317.63762656907323,4.014671536667019,767.9498557,41.68968894046716,12.885950594800034,2.249195281656642,0.3295799330994422,0.1653368255283717,0.44494595798484476,0.16396381626570417,0.4471962455653332,1.1908945309585386,0.2287767161290795,False,True,complex oxide (4 elements)
386b5618dd,KRb11Mn4O16,32,683.3925194278679,3.5353946059007404,1454.98668,53.206050166164815,16.757257023085568,2.182645342447478,0.33232508619433254,0.18291570707582738,0.42432695094134015,0.14032696139183448,0.4084434217585065,1.1921738753381483,0.5288430294117616,False,True,complex oxide (4 elements)
8281a4da2b,LuMo(SeO3)4,36,635.5781088952057,4.069139085582188,1557.4796000000001,79.4447901228022,32.271897938700754,2.0950403462299927,0.11462022114376248,0.048935684877205884,0.997133089319077,0.840867139969374,0.9991067140958186,1.192626019513119,1.4330869334996776,False,True,complex oxide (4 elements)
ce47fe5b47,Sr12TaNb3(P3O)4,32,853.467571186449,3.7877484408711335,1946.7897639999999,48.2787220128791,23.12404148179012,2.0973210731163987,0.05213833945042959,0.06502606907922012,0.7735949938096671,0.4851845775834936,0.7795348426308033,1.1945160201468141,1.0702020278590292,False,True,complex oxide (5 elements)
bf7c3156bd,Ba3ReBr2O5,22,514.8314013498814,5.405731322265616,1675.9859999999999,61.879175287497205,23.090275210412607,2.2591746951695564,0.13067511263732584,0.09307652674191924,0.678928756529831,0.39074833555608945,0.6852492477129074,1.1964693140067137,1.138036841688996,False,True,complex oxide (4 elements)
de3109d6a6,Rb3(CoO2)2,36,698.1042830821624,4.169922124044299,1753.0695599999997,83.73989772519667,29.19812470936262,2.1060506736491678,0.18991058106849534,0.06002471606502685,0.8672664204244228,0.6285837460001726,0.8642831886211185,1.1976535046921748,0.1894257783529552,False,True,"ternary oxide (A-B-O, other ratio)"
80ac1bd5a0,Sr6TaNb(As3O)2,32,910.2756941122681,4.674014767145839,2562.20532,29.54924335997179,15.025289932620492,2.091501303012451,0.15093341185122017,0.17921591131346604,0.3743365748621939,0.1227884158917652,0.3900224532743043,1.2047550704195122,1.104689730955123,False,True,complex oxide (5 elements)
7a93042cd8,Sr3BiBO3,16,355.3284315192285,4.959717909086519,1061.2992,34.67030739472339,17.434423574502116,2.0543051982438283,0.10285331459423311,0.09740141274966818,0.6892535433111453,0.38607198413600263,0.6814162538563756,1.2054362116604473,1.857882591141484,False,True,complex oxide (4 elements)
11248b5165,Rb6Si2S6O,30,907.6840124727354,2.8442686854875525,1554.7344,36.8843858026394,17.350586458973364,2.1028958200606724,0.15572103402262966,0.11633694122241682,0.6284742419665552,0.3316887203914128,0.6247382509684983,1.2057037341463621,0.5224520863429862,False,True,complex oxide (4 elements)
5c906534b0,K2HgAs2O7,24,454.36420954405367,3.9515873460155335,1081.2512000000002,53.937580744762116,22.418129233791692,2.110600700126453,0.1688483700759696,0.09030935691111469,0.7732119243417482,0.49790094636969146,0.772442907348433,1.20571706860863,0.6812129742260378,False,True,complex oxide (4 elements)
9779328d17,Bi4MoSe5O24,34,684.0597605451537,4.152556066848345,1710.6471999999999,57.23516799430388,20.2814213961084,2.138938560253366,0.20244099536081736,0.1376736985577028,0.5120276348786064,0.21489101554042028,0.5201750124287129,1.2063269682255278,0.2811034356688627,False,True,complex oxide (4 elements)
ed2d554b6d,DyHoCr3O12,34,679.642448917435,3.3004031819707116,1350.8228399999998,80.69044954939336,24.325340413431373,2.1413587530473848,0.21612221611906282,0.09610314884586608,0.7529543099226946,0.4570722426635506,0.7595999935862178,1.2127478817402013,1.1971289700770846,False,True,complex oxide (4 elements)
f5d8efce0d,Cs8Tm2O7,34,963.5671604046969,5.2151521535526095,3026.2156704,54.39463987005774,18.165926597180448,2.1109782806862647,0.29465112894269324,0.1741517694504336,0.4468528048904402,0.17498516284228238,0.44476507652593983,1.212829770352638,0.256404309025234,False,True,"ternary oxide (A-B-O, other ratio)"
8e83339b49,GdDyV6O18,26,503.4890421580434,3.012412712478502,913.3882,75.66263718311576,24.280278720767896,2.153387146275555,0.22731352641593658,0.06643651900223174,0.9175017082614164,0.6847863008099149,0.9168684471505959,1.2193139228054848,1.0782428069253327,False,True,complex oxide (4 elements)
5c68407ef0,RbHgAsO4,28,552.0750002942596,5.11300755525084,1699.908,59.283020638990145,22.395915704571873,2.1565192648696008,0.2462675717825459,0.13859994039588466,0.5939375534021077,0.2930043407037435,0.5997879526223834,1.22168248470438,0.5416047587428886,False,True,complex oxide (4 elements)
e7a5bce39c,Sr3NbP3O,32,854.4842132811342,3.6121487836589523,1858.748264,49.06374358882483,23.30645735729058,2.1002917488460686,0.057908020967906704,0.0657639234578256,0.7996448016247666,0.5139988680524765,0.7984278751115407,1.2269010408314047,1.0595716161383828,False,True,complex oxide (4 elements)
d63b7f6e31,TbLuV6O18,26,489.8331325401711,3.144337558189867,927.53055,75.49379711748774,25.039121957930522,2.1378421451175824,0.22843457233247355,0.06406557994905208,0.945877601754975,0.7334788176087809,0.9509404106101066,1.233507539161572,1.4947908202253417,False,True,complex oxide (4 elements)
27f3fc5273,K3NbS3O,32,967.734045193252,2.2128006137641796,1289.5827199999999,43.9752165895322,17.441734262522065,2.1723428216625424,0.2342685662070847,0.11744961334408954,0.6437098396819592,0.33791482544135454,0.6496473463965905,1.233786704449315,0.8833903221888993,False,True,complex oxide (4 elements)
4aae5ef0fd,KRb3SnO4,36,839.4179771552059,3.783980078492222,1912.8371999999997,47.656849849882626,18.191366502451405,2.1871126861937094,0.2381746523069079,0.17027297710352812,0.43842141162926596,0.15737937973959365,0.4452827058417255,1.238736181448415,0.1733041942526382,False,True,complex oxide (4 elements)
274b3a0972,Ho3TmCr6O24,34,672.6061461365498,3.356814403750201,1359.6873699999999,80.6083750735788,24.771141027813457,2.138960632719766,0.21194032436652482,0.09693166628668265,0.7661758986489727,0.47312765625491926,0.769906631535385,1.2388203148298023,1.3075789548100734,False,True,complex oxide (4 elements)
c745ca14fd,Cs8Tb2O7,34,987.6290622152736,5.02078070514989,2986.1802304,56.64129806207104,18.8221129671301,2.1066637076644295,0.2926781922586165,0.16090766851750338,0.48634756689855935,0.18659636339854888,0.481733277099298,1.2403454081494236,0.2175508386369454,False,True,"ternary oxide (A-B-O, other ratio)"
22a8715ed3,HoV3O9,26,494.03708408659895,3.104029946977611,923.49884,76.92658624710333,24.948763700701125,2.1424561720573903,0.23200583593691523,0.06770858217941823,0.9455740398752474,0.7157912175647693,0.9400918865004996,1.2441416744204268,1.3334896126240432,False,True,"ternary oxide (A-B-O, other ratio)"
894fabea93,Cs8Dy2O7,34,987.1179336679502,5.047433699064558,3000.4788304,55.70782818934121,18.29484205587776,2.102245510455323,0.3081594361430145,0.176314263568158,0.4669074303605474,0.17806344800193152,0.4746692457107033,1.2448134123221084,0.171765967728916,False,True,"ternary oxide (A-B-O, other ratio)"
f41cb2194e,Ba3RuBr2O5,22,514.7049246919404,4.857722323209047,1505.7119999999998,62.20711076570893,21.34656013754458,2.258115249051988,0.1695019323825067,0.10648122786373909,0.6380914412853087,0.3302835806176119,0.6389774655508764,1.2451947243129655,1.2300234380867838,False,True,complex oxide (4 elements)
e03344c0e5,HoEr3Cr6O24,34,670.795346777102,3.3732583072588826,1362.66952,82.51497544484621,25.185813805847957,2.140467671028622,0.20759750110004294,0.09288878153462603,0.7817877508601202,0.4824988983587765,0.7864488458910258,1.2460490687266053,1.3070768818880476,False,True,complex oxide (4 elements)
96e38f5717,RbNdCr2O8,12,245.65016186688075,3.1209677729682577,461.6972,62.89423172012477,16.769093908534476,2.1695396146148926,0.29317450953138535,0.07806378821065098,0.8704779723818035,0.5856937220077478,0.8704338023924442,1.250952913994543,0.98077410300269,False,True,complex oxide (4 elements)
ff2b304351,Sr2CrIO4,32,603.9870573268487,4.59834202782244,1672.55268,53.72317384517923,28.267871657175405,2.088528525234089,0.03824030879520818,0.05184779954136909,0.8513010381953158,0.5769491708983718,0.84927301744185,1.2533588944307779,2.048864572832125,False,True,complex oxide (4 elements)
39fb7e8aad,Rb4FeO3,16,392.61753554144195,3.770214561402918,891.4287999999999,44.791146426775626,18.27487144973159,2.170826353535484,0.1813378836841741,0.07006406131127299,0.7838690654204761,0.4931608718049312,0.7917404444459922,1.2604729323372466,0.190217597934889,False,True,"ternary oxide (A-B-O, other ratio)"
d6f5907ee6,DyErV6O18,26,493.2769817939599,3.108470865911607,923.3972,76.87171421365272,25.01765082519348,2.1439167530798606,0.2291637929945786,0.06754165059676308,0.9469149366884619,0.7103505239443914,0.9484693850854046,1.2643201685555425,1.234448843503026,False,True,complex oxide (4 elements)
4b34c9dbfa,Er2Cr3O12,34,666.8911426249855,3.398804835199433,1364.9982,80.25162477548693,24.942427661257987,2.1398294838820036,0.2070376527960554,0.09764034380489472,0.7663687771613786,0.47562747136048894,0.7657888374808309,1.2657623712006008,1.29545061077503,False,True,"ternary oxide (A-B-O, other ratio)"
f0c141e935,BiSb(SeO3)4,36,661.1872129818698,4.212070449666871,1677.1464,75.03147687141255,30.853374801199323,2.117967894318544,0.14796452371902644,0.06539105669116754,0.9069373389242377,0.6405123812714031,0.9091929004754803,1.2724173624893662,0.2949094472002658,False,True,complex oxide (4 elements)
b29def332c,HoTmCr3O12,34,667.3320751675235,3.3933070197566666,1363.69126,80.0611088224612,25.104663529202856,2.1385118466945183,0.20851485560402772,0.09789305235199325,0.7755517323069637,0.4711739388188951,0.7777735523390502,1.276839423294899,1.3519048101021682,False,True,complex oxide (4 elements)
1e9bcc31cf,CsVSeO6,36,667.2272882798995,3.5718382287713744,1435.2134076,48.466823115889746,18.999387975242655,2.110666068970605,0.2041380380394842,0.1494314857607981,0.4813136617804844,0.17193748926881128,0.4888806029925338,1.285169857490139,0.2315700927378943,False,True,complex oxide (4 elements)
8477409094,Rb4CdO3,32,805.4554303970609,4.142035406436355,2009.1216,57.733587501645744,21.88507562002307,2.1333706419307474,0.22098973023641144,0.11300389698418782,0.6474218714596085,0.32197415630082626,0.6415927423425937,1.285697847982841,0.1838741908563034,False,True,"ternary oxide (A-B-O, other ratio)"
d46a92112b,KRb3(TeO4)2,14,307.31918213966543,3.6672059015590768,678.6968999999999,28.75185290050231,12.606210843741817,2.1053204258402745,0.16579723973357624,0.1493562123301939,0.5115001060722936,0.19901903706033588,0.5005935913481041,1.288876692455149,0.2771707303315434,False,True,complex oxide (4 elements)
2bda298261,CaRe4Hg7O20,32,666.7543060310529,6.248677120150301,2509.024,64.45011868211726,21.34587655096894,2.181401621584751,0.3175799744448612,0.17250659642807548,0.45526448802563585,0.1689527122734641,0.4385880451861715,1.2908059269688819,0.3185716930133754,False,True,complex oxide (4 elements)
17722d9b20,Cs2KFeO4,16,361.9436451286404,3.8973855421799803,849.5036076,46.64002236030825,16.531043286544165,2.219644550603773,0.22366567435884183,0.12436040144192517,0.616567966619537,0.3034148816016568,0.6228324286371884,1.2962174797440946,0.3298720149789328,False,True,complex oxide (4 elements)
8f7a6ad86b,Rb4NiO3,16,376.7538846972289,3.954072324232236,897.1256,57.977366824811625,21.319506833040933,2.211420388544427,0.16512251627115954,0.05721735187026419,0.9153921232002369,0.6532305715334291,0.919333067590557,1.2968002332681827,0.3890208563684759,False,True,"ternary oxide (A-B-O, other ratio)"
83fb6423da,Cs2CdAs2O7,24,561.9818720507694,3.782492603790351,1280.1218076,41.22534886887203,17.725086503002306,2.139848815652701,0.18006072295145475,0.1278614469409056,0.5788656576911565,0.2766213267020206,0.5918206557505422,1.2980948339932437,0.530122781069819,False,True,complex oxide (4 elements)
5e3233da25,Tm2Cr3O12,34,662.4305594486053,3.4384884788769727,1371.69904,80.6377676528928,25.851850720319604,2.1378617209497013,0.20481232282373718,0.09689061815521328,0.803336514998516,0.49259858642595794,0.7934941252501492,1.3001865271008712,1.4549177308495638,False,True,"ternary oxide (A-B-O, other ratio)"
ced1394406,Ho3ErCr6O24,34,676.8912375481813,3.331454335140397,1358.0121599999998,83.23484832397561,25.513434076267743,2.138253540452953,0.2087859705603969,0.09198664197604757,0.8061978555946266,0.4923643826354696,0.8032631617226915,1.3089748197132758,1.3191128128611822,False,True,complex oxide (4 elements)
3531b35b78,Rb4CoO3,16,385.00688704082506,3.8713813612957786,897.60519,63.84783823580388,21.466953723249965,2.2293493880510398,0.19592108682850218,0.0656928242338671,0.9261784455619428,0.651357763957522,0.9249790415297869,1.3104234117810682,0.2794716735080101,False,True,"ternary oxide (A-B-O, other ratio)"
975b24ee44,Cs12Mn(FeO4)3,28,696.473547017158,4.790667336719762,2009.3312678000002,58.167567456477556,19.198036317916525,2.177369350175246,0.2839689198580701,0.1663010648657583,0.5166024674878577,0.19829873834791373,0.5135196720367219,1.3178819479611972,0.1305664436794904,False,True,complex oxide (4 elements)
86555e54d5,Rb6I2O9,34,734.7159709803115,4.1161594571435955,1821.22068,48.869639011108035,16.810780002615232,2.21463498590118,0.2681782682361045,0.19867497389926378,0.3686969785611125,0.11746299864410947,0.3870344494096882,1.3179980135382066,0.6816470376092296,False,True,"ternary oxide (A-B-O, other ratio)"
9f93838675,Cs3VSeO3,16,462.4336133470516,4.1411067907721995,1153.2321114000001,39.02026867263808,14.443094074440404,2.1734348033677517,0.24206043475155745,0.149962229491064,0.5546487162362582,0.2388954085495831,0.5511209982887422,1.3199240559494814,0.5070983980951154,False,True,complex oxide (4 elements)
e64dc5b934,MnRe4Hg7O20,32,648.9257958854031,6.458377966664238,2523.884045,70.94282332291512,23.684713074330908,2.1894235408359326,0.2977705303563589,0.15801797965204287,0.514580268040238,0.20592688130088524,0.5260409183594322,1.325004862099338,0.2900617613884388,False,True,complex oxide (4 elements)
25bf62df89,K6VIO5,13,329.33264799007753,2.482911604397427,492.43277000000006,41.107954229140944,15.92916685751466,2.1805531982559887,0.12373830253747639,0.05345571781116559,0.9047350671311793,0.6129531158854943,0.9039825357333309,1.326771868452595,1.1605660532901745,False,True,complex oxide (4 elements)
50beed8ac0,Cs5Ag(IO)2,20,767.7431384868047,4.577540762107627,2116.406399,39.273299161908,14.331588372092101,2.1602738150356338,0.34249136522515444,0.18918212748429075,0.5004018233957094,0.18420069209387302,0.4958274662618089,1.3340401945202174,0.5344475835449214,False,True,complex oxide (4 elements)
ddeba63fa5,Rb8Tm2O7,34,870.3303654965721,4.325709307458977,2267.21324,57.52592425521309,22.324263254799106,2.096946372078497,0.21747188971149503,0.12335155876796469,0.6535050636165725,0.32107163613767187,0.6562517907470168,1.3358928104475079,0.2210207618031341,False,True,"ternary oxide (A-B-O, other ratio)"
01e20c716e,Cs2AgAs2O7,24,550.1929374165935,3.836118454449751,1271.0362076000001,46.76061146214831,19.49151808949396,2.1282414913467296,0.18274792150274702,0.125797270251004,0.6662841697672846,0.3248782939159772,0.6689323885919813,1.3415227528139513,0.3481922707274446,False,True,complex oxide (4 elements)
1f1ef37c74,VCo(ReO4)4,22,396.71790279766867,4.649019529546703,1110.6930949999999,68.62053558147294,24.56750149545251,2.1575701278817796,0.3043283709150472,0.10297316713529858,0.8149125909498349,0.4965616416320067,0.8107041258461746,1.3437578658787743,0.5946560471682624,False,True,complex oxide (4 elements)
cb05d3e591,K6SbIO5,13,347.2432501604565,2.693503009839982,563.25127,53.98062458406328,16.280301798509683,2.1354721152178637,0.16898169131956917,0.06322084299087384,0.9598804549615293,0.6838659791088183,0.9494539190856075,1.3453419167559768,0.5484005363772717,False,True,complex oxide (4 elements)
b02a430f88,K3AsSeO3,16,374.69753171707714,2.828959436866581,638.3494,41.40314509763323,17.729705944462687,2.1107500776902186,0.17156873273057305,0.07923298825257492,0.9033118241353353,0.5833049511083475,0.9049249193313857,1.3463420520385003,0.5860175497545098,False,True,complex oxide (4 elements)
