material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
1656c4ca98,K3Rb5Ba4(ZrAs4)2,22,835.7868850734078,3.7267601382609534,1875.7627000000002,20.78017095570039,10.669664830768795,2.072636022669783,0.12539221059016573,0.1442362550167053,0.36133676305471,0.15998950095539538,0.36007900753125555,0.8018586627159673,0.8965237640127893,False,False,
2900086f07,Cs7RbNa4(VSe4)4,32,1177.9195071404401,3.6298806029703483,2574.89104042,25.462002759893867,12.801934628720698,2.090985105419048,0.14841438473803326,0.1237066513469866,0.36433633025512474,0.16439543251919317,0.36059704240625085,0.8018768399141829,0.1836910926254439,False,False,
4f03f8fac6,RbPr3CI6,22,899.8999842151584,4.729845208350436,2563.2565400000003,26.60378365085567,14.334969933096499,2.120606172605082,0.042475744680319914,0.075172124912905,0.4874059745634912,0.3037679865138202,0.4927749929215852,0.80239224581973,0.3497348103017265,False,False,
f2350ba77c,Rb8Li4LuIn3As8,24,719.0979261199999,4.226524482348328,1830.3002000000001,41.41654249314297,18.17184969225044,2.1123622438005225,0.11946888807593423,0.06134291075383373,0.634033209742178,0.5016807454749981,0.6350714002834597,0.8024504339641821,1.3272074220937702,False,False,
aeaa727fb1,K20Hf4As5P7,36,1156.1365813226444,2.9980253510920725,2087.3503339999997,31.953665493890227,15.94352350589207,2.1138343024720623,0.0951678661526179,0.08009275284633662,0.4811585642960171,0.2926763606613504,0.48495889567924555,0.8025658332575517,0.267165245046475,False,False,
4aa2bc0ba5,K6TmAlSb4,12,485.10110431694653,3.140830266938455,917.5455486000001,20.02090297362016,10.940948403521405,2.085909921624881,0.039437699213124865,0.049837455349091675,0.6158933186931245,0.4757275957981938,0.6178641486255303,0.8026965319072286,0.9481556608316296,False,False,
d4b410e502,Rb6NbVSe8,32,1183.1686686074545,3.6162723485611856,2576.66936,31.31812882712937,14.450035560976907,2.1386564737921785,0.2127024275014277,0.11652773803289397,0.41866446655034717,0.2216093560803046,0.4194702158598635,0.8027924652879643,0.289456684699113,False,False,
29b5dd09b8,Cs2KLu(AsSe2)6,22,730.2203799157238,4.268175351437986,1876.9258037999998,39.552974980047786,18.171262782450064,2.1020344146545376,0.057049667380232205,0.04795160728842863,0.6983598387765156,0.5983191573345761,0.6948565443134747,0.8032048819937518,0.4029674771961994,False,False,
9abbd0b2a7,K2Ga2Te3,14,498.99278325460176,3.9962838317650506,1200.8852,25.196185804362386,13.356963695471508,2.1379098590195498,0.033868851796817485,0.030337800512922064,0.6054069139928347,0.45888840368842054,0.604904829208243,0.8032145048150681,0.7697981122611616,False,False,
8ced84f656,Rb7NaGa8(SnSe4)8,56,1883.006103705694,4.105432205087315,4655.4483692799995,42.10320556583995,19.350026877447874,2.1029271582722466,0.19017932550870306,0.13321338821082826,0.4211186310739746,0.20915373113320807,0.4214988115610473,0.8038370112668958,0.2980491622327499,False,False,
de693caeac,Rb2Tb5DyTe10,36,1390.0091034947884,5.743904045315619,4808.1247,35.21036533464693,18.6135782461026,2.1062388801295384,0.040327810728899745,0.09329232801207038,0.46918050084157154,0.27705421777214595,0.46697972938824917,0.8040484235328648,0.60675711536029,False,False,
0bb286af3e,Ba2SrGa2(SbAs)2,18,588.3745421990607,5.052294132165485,1790.1664,33.59455398339008,16.044170141324972,2.164479987499062,0.11290182862686629,0.06507038536772357,0.5684898029909432,0.3932024774014552,0.5680390041976184,0.8040972095862988,1.725506103435441,False,False,
41c5452499,K5RbBa6(GaAs4)2,22,770.14982327282,3.975333599342938,1843.7401,22.845253452132994,11.660788982033246,2.1204990683357234,0.11703074417815827,0.13066922636080383,0.3708429227242963,0.16966613125453728,0.3661835437257954,0.8049351956023383,1.5353839524926578,False,False,
ed2571eb31,K2RbBa3AlAs4,22,779.1635165519992,3.8459874450575513,1804.6266772,21.387721580208662,10.858732098148055,2.124185090684508,0.12645912171771534,0.14063535482237552,0.3389117239524641,0.14842500600137107,0.3415315388420881,0.8052554310835011,1.5211660758124876,False,False,
d3b00e697b,K8Ba3Sr(SiAs4)2,22,740.9308982667224,3.2898575478345604,1467.9312,25.06709684373746,12.662261746162558,2.1307392807676653,0.1131985246591318,0.11240791547703456,0.4508383608318249,0.24542830044700248,0.44628704666036506,0.8055250414422489,1.0009830437877392,False,False,
eb4cfc48ca,K6In(GaAs2)3,32,961.1682139984787,3.4832613864006583,2016.2128,36.33980102102323,17.3077336133327,2.173244051839519,0.09280387691732928,0.07593683695112241,0.5038176285383229,0.31495791252179406,0.5009066396038467,0.805730337621844,0.75332088680674,False,False,
afe20be017,K7RbTiSb4,26,1093.5377572075918,2.7152722724691083,1788.1258000000003,23.276023590355845,12.466434667686439,2.033805150228701,0.08656163262914017,0.08884870476024585,0.5138803112426937,0.34165810277742265,0.5231115843428377,0.8060717625478498,0.3299185814033276,False,False,
e1ee00a85c,CsRb3S6,10,335.7328245821782,2.877090350423643,581.6988518999999,21.90508280899407,11.704447316242181,2.0470235535713885,0.028462724531213325,0.028482729309172707,0.7861660159939398,0.766126046399112,0.7861824818310825,0.8062752400992546,0.1554992023737887,False,False,
7b7aa9a6a4,K4Li2DyInAs4,24,683.0716522057717,3.6332556539269154,1494.5592000000001,44.02640113042616,18.410160036951606,2.1256883510022364,0.12490320397207812,0.03271402156471139,0.6770189372925232,0.5712636833022611,0.678019488802588,0.8063353806798684,1.2298029336247558,False,False,
e7fb35d908,KRb3Sr2ZrAs4,22,794.8587802452078,3.6001539177199993,1723.3042,21.349378698530227,10.851793472748026,2.1143845133247154,0.1153466209305464,0.1341872647646231,0.35574934353335125,0.15221412012443222,0.361880576676697,0.8065828548516789,0.8889871515479504,False,False,
2fca6567e0,K20Zr4As7P5,36,1181.536027695586,2.5665290803516156,1826.18201,30.607909928872676,15.325291755929472,2.107499270831101,0.08731276866815196,0.0792021729744413,0.49674673067779046,0.30577645810234944,0.5060695063962106,0.8068430897251486,0.375305555535894,False,False,
b55e477a07,Na4InGa11Te20,36,1184.9148594310363,4.940956299877366,3525.73007712,37.02508026775986,17.402361081831536,2.1563851614874046,0.1589281032131614,0.1171674064310073,0.4135115275970376,0.2112424625609282,0.411876086038816,0.8075318476023801,0.4678802576949252,False,False,
a143baccec,CsRbTaAgTe4,16,671.0899167736036,5.0358284322313756,2035.1786637999999,19.48061717228326,10.597185393454572,2.097262458848391,0.1004553364695868,0.11702249931672605,0.3831372264916743,0.17062172805163714,0.37531797935196465,0.8084267681997915,0.1429113346076917,False,False,
778f41247b,K9Rb3(VSe4)4,32,1061.982010795761,3.2451643833920154,2075.4141,35.1682951173139,16.339961706933696,2.146286093013509,0.1776192840744383,0.08136562756585984,0.5086460052067037,0.31802636060126227,0.5123926062534853,0.8090618829659958,0.3117752709609603,False,False,
8ec9621326,Ba3Sr(MgSb2)2,10,381.9512263297658,4.500770289854491,1035.251,21.71592250236294,10.994812380971032,2.096834003769875,0.05476488582470803,0.059988642194521796,0.5690839571906611,0.393586757686739,0.5685967002128244,0.8094437220728617,3.3027536130421407,False,False,
4854adfe00,Cs3Ho(AsSe2)6,22,770.4728786446468,4.225733128741858,1960.6962757000001,39.289619145990976,17.188412614469247,2.1027949352845487,0.12680971228061128,0.06306331933095852,0.6574520605330071,0.5292439328852335,0.6586748986510297,0.8095857973454073,0.5453257980092728,False,False,
0db841b9bb,Rb4Sr2ZrAs4,22,807.4065461326243,3.734934648339046,1816.0432,21.286104558012045,10.809736947506995,2.1121057334034714,0.10916135342041318,0.12702966063811666,0.3498644268553831,0.15076497506626704,0.3483471521579155,0.8097236172075906,0.8091520610556008,False,False,
443d17db36,Rb7Na(PSe3)4,24,906.2594643513335,3.101496220579628,1692.67941728,31.347012762448042,15.284294168026015,2.064512806514866,0.08388773849006022,0.04281782371075752,0.6454894833700623,0.5114096078040091,0.6466117422700205,0.8098108374490689,0.1442767955436186,False,False,
ce8e1ee77c,K8Rb4NbV3Se16,32,1089.7634981026206,3.2970354509138833,2163.74848,34.031775737295874,15.98444355948609,2.14974928933051,0.17153170465650705,0.08598723369829986,0.49067686127933335,0.2940041781508538,0.4899189949851431,0.8100562693478748,0.3040465728465868,False,False,
7ca5a93fd4,K7RbLi4(InAs2)4,24,669.660980786224,3.584525199875583,1445.5647,41.462526683745644,17.952024643270327,2.1553071407279174,0.11101486477091227,0.04195938891779849,0.632582455887206,0.497152982302869,0.6321987339862338,0.8100626350184377,1.308700586838427,False,False,
57faaed405,Ba4Tm3Lu5Se16,28,799.7007769925029,6.632817485352823,3194.30563,56.11299147699932,22.1577177700251,2.164695430472369,0.14134467572270393,0.06919968943329946,0.5755547813157642,0.3985049610875498,0.5689550596502301,0.810245357189751,0.8152750928590271,False,False,
ba5b0865e4,K11Rb(InSe3)4,28,1018.3799706576651,3.1345102931268274,1922.3410999999999,22.069161980382273,11.231658435419241,2.144793387754152,0.12825863067706408,0.14804560872900432,0.3323173508870265,0.13829205924079446,0.32923787732655696,0.8105448406116081,0.5150091292063665,False,False,
fbae7aac5d,KRb5MoAs4,22,836.7649883867264,3.4214874513514895,1724.1273999999999,23.64659524635733,11.949080404211074,2.111132599097952,0.0937653141083736,0.10322616480858576,0.43038308708804535,0.22379266348323074,0.43323252954037955,0.8107759782921221,0.3583559253234588,False,False,
6407d9f718,Rb4Tb9Dy3Te20,36,1388.636568178959,5.753855934422046,4811.69935,35.50475795378546,18.697738170509034,2.1023209197304307,0.046001809733029364,0.09636969008400438,0.47369984292308825,0.2759510732323599,0.47072762899614984,0.8108580697822879,0.5990253594012771,False,False,
162ae7ad90,K4Li2HoInAs4,24,683.8057127107708,3.6411588536799844,1499.41984,44.78242930766161,18.56897537727091,2.122192793477527,0.12520808743354106,0.03196129643408642,0.6878081580627364,0.5860977109521807,0.690053415907139,0.810936182582953,1.3010251655042715,False,False,
ecfc23da5d,KRb4BaTaP4,22,775.0077146336952,3.5273330924415385,1646.2788559999997,33.392226774880704,16.07446416432791,2.1135375617098524,0.11344628669144635,0.07054610236700855,0.6438117128903688,0.5134486556466896,0.6470985117689669,0.8115253673140039,0.523703726429215,False,False,
3cc76df148,Rb3As7Se12,22,709.6853435859842,4.044093026533312,1728.3745999999999,37.262757129049476,17.830253682294376,2.123259562041625,0.049313762962438015,0.04008343485248745,0.6756364097507715,0.5609878788810966,0.6756128847916619,0.8116156933499341,0.3842024983266685,False,False,
d1a1f4c546,K12Na8Hf3ZrAs12,36,1104.0604057809282,3.277055418276681,2178.8509542399997,35.628588876804436,16.977930196908904,2.1029121577917036,0.11149673749393861,0.08125012732857313,0.5040058893018221,0.31004553877407637,0.5200514685910576,0.8127692620033032,0.3672899154263569,False,False,
6dcf41ffda,Rb4Sn2Se5S,12,459.59481597996165,3.635292700100712,1006.1561999999999,20.43729874722093,10.513286734882264,2.101073753751908,0.08353240568536863,0.07886607708559468,0.5223876156115659,0.33030027926315425,0.5232820411544372,0.8129706600513147,0.601751886006641,False,False,
be865d1808,Cs4Sr3SnI12,20,983.9770197862584,4.111019422265779,2436.0454476,22.611843380906173,12.022948596324232,2.0982269810926195,0.09070645835052878,0.112140477236927,0.46548726138464164,0.25758238891564655,0.45424722925294897,0.8132468338468593,0.1824350867950045,False,False,
fd338a6246,Cs4Na4TiSiSe8,18,675.0017062273241,3.274853698891742,1331.2133847199998,23.90445326814412,12.13778960925831,2.1404109053550044,0.08371971254291886,0.06887968388662352,0.49757908090039316,0.3047657053079036,0.49658997946311473,0.8134295963592842,0.7796977110778598,False,False,
25ee22db7a,K7RbBa4(SnAs4)2,22,802.0371483876582,3.613382424330841,1745.2567,22.90732640881532,12.107355025331161,2.042959302766765,0.11742253423703121,0.12314821227482578,0.45040463155888305,0.2425844623674485,0.452177882617352,0.8134507081143462,1.0436025924073715,False,False,
0ebeacc29d,K3Ta2SbSe11,34,1036.205418785711,4.7098380666334805,2939.02132,42.438486178128365,20.48923868441852,2.1361834747618396,0.08904945516380726,0.07055231717256817,0.5587232871599815,0.38535343046374115,0.5567343493218746,0.8136270910111458,0.2430722633100523,False,False,
9573772200,CrTeSF18,21,357.30201478230407,2.5729722239971515,553.6323576,80.39092356638132,14.529751541379559,2.1567715894537174,0.20948004183293537,0.06256434899483747,0.5100610831737585,0.32244862168178623,0.511261137007069,0.8156441079640486,0.0799039628382822,False,False,
3ffbe8294a,K8CeSb4,26,1151.6721417650579,2.710512864090511,1879.8848000000003,20.869980489879243,11.181101339303181,2.0638332524530596,0.06663124698777345,0.10218886133243021,0.4313179858069616,0.22597943051450825,0.43033096469871274,0.8157290643134704,0.4803689643467707,False,False,
f96c9907d8,Cs8Na3Li(InSb2)4,24,955.5730719272303,4.470350531771088,2572.50592304,27.436219747279154,13.384379403011977,2.1154522404026674,0.13058982462283722,0.12637712175745971,0.426180102300121,0.22244086837914379,0.42576806609139867,0.8162065248107,0.5480900638241928,False,False,
94998d9155,Cs2KTbAs2,12,495.98908290872475,4.109106111512936,1227.3555076,25.468351941409352,11.913281032682498,2.1021344342048245,0.12676295728298895,0.08440176180844935,0.6085542115379264,0.4562530497742678,0.60647430997363,0.8162829491728816,0.8963179076325304,False,False,
c72bba83f8,K16HfSnSb8,26,1110.1229913736927,2.837341634094668,1896.8528000000001,22.716178487032966,12.299562549458141,2.02261276303611,0.094713772106444,0.09716339334395084,0.5005691665023883,0.31289777701011795,0.4916537692471359,0.8165614475246203,0.3343100985502607,False,False,
dd3438566e,Rb10Ba2TiCrAs8,22,828.8737980895291,3.6632940323624843,1828.5679,22.714480975545317,11.621085628454818,2.0976798253237545,0.09298370149110981,0.10972072984826882,0.40294102960687256,0.19882445532984933,0.4053398277128916,0.8167680229594331,0.4479367908654457,False,False,
d81d19d315,K15Rb(TiSb4)2,26,1086.7198454945133,2.661453544516268,1741.7563,23.061384448111152,12.434703863528396,2.0322736682309106,0.08985300336966832,0.09052942919744768,0.5167029129547595,0.3282055219330508,0.5171200273185728,0.817557129074672,0.3231707058051919,False,False,
fb93666083,Rb6TmInAs4,12,468.37128044982035,3.886571206246814,1096.24541,23.412182812265605,11.892646245838987,2.1013072516291063,0.10970542286511696,0.08648825338219139,0.6117029681579599,0.4636378274861499,0.6193614233904222,0.8186003424127423,1.1686221603966969,False,False,
0d7b37e713,K5Rb5Ba2(TaP4)2,22,757.3606648444808,3.304522370685809,1507.1703559999999,32.73277756725206,15.93266515325711,2.127596814427187,0.09499192544615563,0.057808278902858674,0.6421130875312954,0.5033836717159252,0.6408903713839598,0.8192247732198418,0.5570484255883715,False,False,
aa7d3b08dd,Rb10Zn4Sn4Se17,35,1259.2792348696478,3.8682033736268635,2933.474,40.118113854301384,17.16366074673871,2.127312707926825,0.1801840455349493,0.1004170190409195,0.4956047481731943,0.2884922751431835,0.4889874194661215,0.8193325802247257,0.5145511152233343,False,False,
dbbf8d1c9a,Ba14Sr10MoW7N32,64,1319.69010921829,5.825598235728384,4629.8124,78.59761368032993,33.43592893671986,2.1326546055665387,0.1295213418079499,0.03906759342098369,0.6066469688726891,0.4453701681835494,0.6055443954021684,0.8195484413829848,0.7734493417299745,False,False,
28b12dd469,K3Ba3AlAs4,22,763.6125128041896,3.722642468435088,1711.8876771999999,22.636094889180026,11.388280494250322,2.130657667673987,0.13451113930279582,0.1431521494825644,0.3652118492681441,0.15456572381845385,0.35925572299566233,0.8205102209729815,1.6073413738211653,False,False,
ac9fa6bfa3,K4TiSe4,36,1272.032289084373,2.7158011923573753,2080.4008,23.617276361248294,12.06582150638587,2.1085727442745816,0.13462372476086856,0.15117794801805134,0.34522413380142747,0.1502750949633967,0.3473875642472767,0.8207651745296017,0.2647334871777912,False,False,
712efe9227,Ca5SiBi2,32,1011.7114438140935,4.244027240302079,2585.7452000000003,40.82697021676876,19.888208618827225,2.0283814282788857,0.07548388220827765,0.024878688586501576,0.6606869970094039,0.5395554672469941,0.6597705089352646,0.8207961048974735,1.9172956439829665,False,False,
a830812119,Ca5GeBiSb,32,998.464809276663,4.0165034502669235,2415.0816,38.551066224966725,19.664963520855185,2.018778477915973,0.10432337222272185,0.07864561209994335,0.6705544477651681,0.541345268949071,0.6680483712834887,0.8213995019060674,2.098385012995067,False,False,
ccf034b85e,KRb5Na4(HfAs3)2,36,1161.3237503337114,3.90326935061632,2729.81195424,38.656092056699094,18.023837175632664,2.0968714130050166,0.12851417474140342,0.09607112590103557,0.5170749310477659,0.335171597258639,0.5165435689788436,0.8216201913648207,0.3242328336934929,False,False,
a6b12c4021,CsAlSnSe4,28,1017.6938267496513,3.8796967055958995,2377.747962,35.898257672196706,17.21641179514299,2.0918898363642318,0.10035047360226444,0.07492784554812452,0.5983288374141019,0.430346619046731,0.5941680331411895,0.8218145938579295,0.4114203244391421,False,False,
cedef66a01,Sr8AgAs5,14,440.77627857628374,4.458366162584045,1183.4362,30.910886133734834,15.91807796665707,2.111718412452559,0.012377197832209336,0.02668099395052814,0.7349574904890275,0.656164155899445,0.7345461279281478,0.8222055797769822,4.057261117486912,False,False,
1e158e8a96,K6InSb3,20,850.3644175082486,2.7911963143000897,1429.3756,21.395013995025742,11.62392282922892,2.0757311171550263,0.07459811826124757,0.08507382903456333,0.5229605200972385,0.3371495704080283,0.5318084594021766,0.8227884837309246,0.4772392973523367,False,False,
a82f90eade,BaSr3Sb2O,7,228.4194474668098,4.795862451141515,659.7064,22.33667340796625,11.758796807174969,2.1467413261483803,0.037834181281330356,0.03724400611551316,0.6975410180343248,0.5919597962784615,0.6992931907017965,0.8239186761961825,5.1906175536272485,False,True,complex oxide (4 elements)
39708008dc,Rb6MnSe4,22,836.0832215889527,3.5097634253195467,1767.1696899999997,28.690227285393604,13.862043757385333,2.1206012758415294,0.0803800019604306,0.07791928757892559,0.5263072958561464,0.32918533321486654,0.5280584536113817,0.8242453173340932,0.5216247159555185,False,False,
1dc2f92812,K8Li4LuIn3As8,24,669.0094468875745,3.6222179976317004,1459.3442,43.10314973750116,18.247438065144372,2.157378422557226,0.11453615172037002,0.0419316655531592,0.6436285102970396,0.49240893065042324,0.6396109377113194,0.8244569393133733,1.2798142085225863,False,False,
43a70e7c4f,K2Ba(SiSe3)2,22,724.6669245820875,3.4163460354424138,1490.9092,26.460499253432765,13.736410227821818,2.101613088689465,0.05440578912144979,0.0680784802751901,0.5105467149948391,0.3154207339507249,0.5217293034632269,0.8250404478230842,0.567850736101401,False,False,
1ae25c0784,Cs8Na4Nd3ErSb8,24,1046.5778699425418,4.330356835165359,2729.26769232,23.005152076307898,11.275558185259356,2.115104738325705,0.19306550411799459,0.16262797421465688,0.3452049711928242,0.14658859705372246,0.34266654686722653,0.8250938400462561,0.8992683239778907,False,False,
76b1e939dd,Cs4NaScSe4,10,408.56162274424463,3.7205400963926025,915.4074888800001,19.450614514757515,9.898003262867343,2.1254674131166915,0.048644741842073375,0.06676086229346272,0.5312823068553315,0.3415306179182273,0.5345553630940202,0.8250955946868628,0.9995178303772126,False,False,
df6bc2655d,Rb4MnBeTe4,10,391.3204732573907,3.8879168847228183,916.221427,21.9086100519144,11.21106663471108,2.1372958771647137,0.008578992571372086,0.030020685650402137,0.6102161362117273,0.45079386721484543,0.6130011492563314,0.8261090308175276,0.5386876409599931,False,False,
d3f1483bd2,KRb15(SnAs4)2,26,1080.2003730681752,3.317246315154505,2157.9081,21.933983437383205,11.554788014804243,2.0159089502711596,0.12101571969787205,0.13096553083223153,0.42079594516486346,0.21588360979749652,0.42237436573384707,0.826380629339477,0.3941190750604624,False,False,
1e681a2091,Cs3Rb(TiSe3)2,12,480.6041420203641,3.640571502884141,1053.6781557,23.812919117378833,11.910275671614203,2.069811533427352,0.020124725968266866,0.0174654872845029,0.6595994922236645,0.5306534256770131,0.6589931100865535,0.8268986048479838,0.3975018730243685,False,False,
83e073ccd9,Cs4Ta2MnCuTe8,16,672.4389701434549,5.019855551152478,2032.8016126,19.596287519119837,10.924541354582516,2.1261606048827786,0.10125230559655339,0.12025893363470247,0.3902573140929472,0.17783324818056034,0.3877703821020273,0.8269258894278071,0.1998362913874816,False,False,
9fd33477a6,Rb3Lu(AsSe2)6,22,710.5790469764358,4.272800974520419,1828.42,41.33192116091389,19.636983119658325,2.108931803568386,0.026588920476541086,0.0135839192258376,0.7711084833782128,0.7206231250489027,0.7718084268769695,0.8270011030214419,0.3749536471158686,False,False,
24eb6c707e,K8Li4Tm3ScAs8,24,689.8318681756127,3.5907239506584614,1491.681742,42.92932674149648,18.185631723712714,2.127626202246154,0.1300087197921328,0.03620265962419521,0.669311512225037,0.5444758016713696,0.6695008295821754,0.8271062236068534,1.3826047327199262,False,False,
6c246e1aeb,Cs4MgMn(ZnTe2)4,18,664.5657758615735,4.730758262244169,1893.3008525999999,25.958004596840812,14.715165147739254,2.1160674541886593,0.06333278513144557,0.07330999289593879,0.561851658963954,0.38659644304540314,0.5568454637731476,0.827771037806265,0.50455126109727,False,False,
b6d56b3e79,BaLu2Se3S,28,768.8761143545333,6.532701868133217,3024.8240000000005,55.46457552737145,24.098402133347097,2.18979810338543,0.11068891170078403,0.05359148749375964,0.631919153497923,0.47673793986630275,0.6348607841733764,0.8293289728337823,0.9905034203109576,False,False,
55b817af44,KRb3Sr2HfAs4,22,789.4681150396332,3.991840957823181,1897.8362000000002,22.368756894753187,11.427086530336787,2.102263571530443,0.10639091768695351,0.1269099431956715,0.3686362079134348,0.16550459656629968,0.36579110846000484,0.8293989887933759,0.7623473605625632,False,False,
3bd627c7a6,KRb3Sr2TiBi4,22,947.642848834147,4.747042593004537,2709.0606,29.967230758643538,13.042001512239507,2.1234004460791405,0.2417142794647408,0.12378512655788845,0.4302387086862434,0.21961267928478218,0.42814980897246424,0.8295430119017225,0.3522510279376348,False,False,
9fdeaa6346,Na4In9Ga3Te20,36,1308.3559277820318,4.932655156741739,3886.49007712,36.40537605659086,17.91064079551287,2.125772019861454,0.13961206355551978,0.10850152134431505,0.46005771699001996,0.2591025227410332,0.45955463560543613,0.8300172235591485,0.4477912217605034,False,False,
006b77c7e0,Ba2Na2CaAs4,36,1028.1151958786,4.266512478014568,2641.5917542400002,43.1033134050062,19.803562050075694,2.0334950260301876,0.09377591621127064,0.05147933134262568,0.5829050067300782,0.4156592227353094,0.5848119084344952,0.8302829938374297,1.3043035962211431,False,False,
1b543d6d43,Na3Sr3Ga(SbAs)2,22,673.952260412582,3.91715655482965,1589.83101568,32.893230101678725,16.156693500170114,2.125970044794827,0.08030888860367302,0.06497974455464119,0.5801201614597062,0.40058228928274037,0.5836366280560634,0.8303974512042448,1.5757026165176502,False,False,
cba0fdbcf8,K7RbSr4(ZrAs4)2,22,761.9083281424819,3.2505513176243306,1491.4567,22.92911515780593,11.62406002778004,2.1131281671197826,0.10285627093682558,0.12206877117912805,0.4097831653847006,0.196441885439569,0.4111583843466201,0.8305750269830119,1.1344716856764572,False,False,
43f1b038c0,K5EuTaAs4,22,739.1652607057888,3.7206170402282766,1656.17956,34.39617262085742,16.328648100837313,2.1267124120719156,0.07318490003449941,0.048950266051256325,0.623668359252774,0.47262330030486627,0.6239766704583635,0.8312273679192671,0.4177146607149208,False,False,
caf1c69ab4,Rb4TaNb(AgTe4)2,16,640.4704118614172,4.802334545730658,1852.26186,20.276042495232314,10.549443229987187,2.1323802857252927,0.12639333467783828,0.12466280755782023,0.3708219984331947,0.17198670592977555,0.3681789978657326,0.831265103914436,0.2343071019457367,False,False,
a51e7e6220,Cs4ScNbI12,18,861.05065069403,4.227930686701473,2192.3377396,19.682956856333863,11.334801387934936,2.106701847131148,0.07845244713661766,0.11137374931873155,0.4419715494541345,0.24361007378367475,0.4452048190401404,0.8315632036028613,0.1163366944437264,False,False,
97efa44352,K5RbBa6(AlAs4)2,22,770.0280596964964,3.791621226245139,1758.2571772000001,22.044046699448565,11.141515289512856,2.1276674381001377,0.13118723182765826,0.14311539369424936,0.3521690446541677,0.15477788421675642,0.36289844472579474,0.8320316625034263,1.581402601332407,False,False,
d4d48fecdb,K3Rb6InAs4,28,1043.246156967891,3.3254073913363857,2089.2122,22.96342944244061,11.115926950830337,2.0930948906688283,0.11900857867324592,0.12529884072882952,0.33760575034759405,0.14369250722757973,0.33709782163237795,0.8321014079174699,0.3865606272658587,False,False,
f42c7b32c1,Rb4Tb7(DyTe4)5,36,1387.0030868131244,5.769191522798333,4818.84865,36.05613609711037,18.78972125316281,2.0979211681019527,0.05617071814025334,0.10305498480758332,0.47860016338951944,0.272446318348169,0.47968619451583805,0.8327975093837169,0.5835379001698648,False,False,
9f103877f4,K3Rb13(TiAs4)2,26,1013.8386329191553,3.150421311881542,1923.4831,24.81679070825271,12.646180826660789,2.0791978368972224,0.1023181693005102,0.10527823340430502,0.4547147645707414,0.25341343381476966,0.45387104864120675,0.8336314941793441,0.3109725522524111,False,False,
21b2ff1609,Ba4PrNd(GaSe5)2,18,565.4458244526754,5.17886344256329,1763.5036499999999,36.3350192047434,17.741282541566225,2.1021735696984525,0.035184607957032064,0.02859254066005581,0.6854262665891716,0.5618992460583843,0.6848782469057455,0.833850025779846,1.0779338552188789,False,False,
93ed986001,Ba8Al3Ga(AsSe5)4,36,1103.6574059944346,4.70657696604646,3128.1700158,30.983805151499876,15.758393868687055,2.1059622346665754,0.13653382147704485,0.1502178924743977,0.37433015091929245,0.16435730549749156,0.3718887013062622,0.8340663348746777,0.707098383344242,False,False,
9f78d96237,Cs3RbTi2(ZnTe4)2,16,670.6639295673014,4.287219438866301,1731.5361557,18.47056150400145,10.066985155396438,2.0966763753571507,0.1023489019917948,0.11688781944324998,0.38459981763120527,0.1790072085747403,0.37846758513069956,0.8346225040793767,0.3004586185068599,False,False,
0a29cd1411,K6Ba6ScGaAs8,22,781.6470854645022,3.765737044399785,1772.6035119999997,21.999701245611835,11.279595333265222,2.1065455727376072,0.12754804073822318,0.1445331421669432,0.36936901526560667,0.16840382511205065,0.3734259155182633,0.8349917665447466,1.6631731109125405,False,False,
9854cc4282,CsGaSnSe4,28,1021.4211159025688,4.143480869079033,2548.7138076,36.00769012375429,17.00774319681641,2.089335624421215,0.11610504122198659,0.08628731298740233,0.57080872068322,0.38560206581215545,0.5675609125492893,0.835191351045182,0.4844810066894959,False,False,
9e94992ff4,Cs8Na4In4BiSb7,24,973.3205584557087,4.56502129934469,2675.77509232,27.50955234945446,13.220610898049765,2.1186657690675488,0.14894220470625497,0.13911822470424481,0.4153709061568103,0.19903850249605842,0.41715285706969973,0.8355159377960173,0.5084216703046076,False,False,
408bd0b585,K5HfAs3,36,1198.7896116593263,3.317484949323501,2394.9852,26.4661275672307,13.346624324115778,2.1077106698213695,0.13011754228183742,0.14041253551491284,0.3566859284489937,0.15304107052159657,0.35833181784647034,0.8362327371838504,0.2330290678157515,False,False,
8b832ce091,KRb4BaTaAs4,22,833.5667514874145,3.9799178275209157,1997.8615599999998,21.44425866549524,10.881201778441515,2.0860309845402387,0.12146438261253721,0.137438753390675,0.3550964221320214,0.1537429325986577,0.3530510804822517,0.8363825391057095,0.2899269608784683,False,False,
027da3b075,Rb16SnGeSb8,26,1240.0332174193366,3.3918478348498637,2532.9148,28.336639916522792,13.797898514333228,2.087525444713144,0.16517874988207568,0.1031157103529713,0.5301832458028807,0.34401904475428857,0.5350190847011927,0.8379896717452224,0.7089240557950786,False,False,
176dd40d8c,K3Na2TiSb3,36,1255.6137311864572,3.0492508806430396,2305.6857542400003,34.28498209978645,16.959881273939196,2.105629794006885,0.15041785808749333,0.09939900351739457,0.5425478478858233,0.3464730101912763,0.5439842374475038,0.8389119555294489,0.3720531897791916,False,False,
