target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
K,mb-06777,2.2068258760318495,2.2245204912622825,0.00833335795827857,160.99999999999994,167.69514572730913
K,mb-10161,1.0413926851582251,1.141559175491154,0.005691334335744186,11.000000000000002,13.853489360060479
K,mb-00671,1.255272505103306,1.3165085047291936,0.013693040782504051,17.999999999999996,20.72566645973158
K,mb-04188,2.187520720836463,2.2082896719266265,0.012481099504566372,154.0,161.54356838965012
K,mb-00666,1.3010299956639813,1.320167891800564,0.08610863467771042,20.000000000000004,20.901039778680246
K,mb-03266,1.7323937598229686,1.795587446854095,0.012326733698393509,54.000000000000014,62.4579099009228
K,mb-01887,1.6812412373755872,1.6715302736748956,0.021365414011661404,47.99999999999999,46.938615301182644
K,mb-08472,1.6020599913279623,1.6086784346583938,0.005263675718058198,39.99999999999999,40.614249708266044
K,mb-09911,2.2624510897304293,2.235683571740292,0.008708979378440911,182.99999999999991,172.06144733139277
K,mb-09091,1.7558748556724915,1.9554631915735456,0.023104011179604863,57.00000000000001,90.25332104475699
K,mb-07687,1.0791812460476249,1.1792806467297636,0.013902317849976972,12.000000000000002,15.110563029211272
K,mb-06031,1.3222192947339193,1.4235181919033135,0.049720877837991506,21.0,26.516621645825765
K,mb-06090,2.167317334748176,2.1622586547960423,0.005984732786270809,146.99999999999997,145.2976716086032
K,mb-06238,1.8976270912904414,1.8907465932034573,0.016908818212590656,78.99999999999999,77.75827063584882
K,mb-07350,2.2833012287035497,2.2379863164643408,0.013975571572793838,192.00000000000003,172.97618578757246
K,mb-07830,1.568201724066995,1.546454685324728,0.0032339779773517393,37.0,35.19287000531588
K,mb-00760,1.9493900066449128,1.9086375954444745,0.01798750932756179,89.0,81.02846196194966
K,mb-06254,1.8512583487190752,1.8538179369084389,0.004525231531911995,70.99999999999999,71.41968607294045
K,mb-01906,2.0755469613925306,2.041806897410033,0.0014602089765827718,118.99999999999996,110.10496353219611
K,mb-03818,2.230448921378274,2.2473854936179083,0.010994158312129198,170.00000000000006,176.7606108046251
K,mb-06269,1.7781512503836436,1.791405825003596,0.004807331541183886,60.0,61.859417337159734
K,mb-04300,1.9242792860618816,1.8813948921935977,0.0068159392707280424,83.99999999999999,76.10179354079648
K,mb-05569,1.9444826721501687,1.940847362555023,0.0008923055107807392,88.00000000000001,87.26646071655676
K,mb-07941,1.7075701760979363,1.7617327446450763,0.006224064827974015,50.999999999999986,57.7740409140035
K,mb-04164,2.167317334748176,2.1571711173681467,0.0011493032303995284,146.99999999999997,143.60551452898324
K,mb-05971,1.792391689498254,1.793674072249031,0.0044139143503125755,62.0,62.18334387039249
K,mb-03579,1.9395192526186185,1.9519363513095085,0.010108589691845242,86.99999999999999,89.52335536153463
K,mb-02832,1.8129133566428555,1.8175518441678655,0.013119309106267775,64.99999999999999,65.69795391272807
K,mb-05449,2.0969100130080562,2.0703225133989096,0.008583331583086499,124.99999999999994,117.57703749965891
K,mb-03472,1.6434526764861874,1.629912099924832,0.017120260441941492,44.0,42.64931889516822
K,mb-06327,1.6127838567197355,1.7377302862756914,0.0057909036098111625,40.99999999999999,54.66763502235033
K,mb-00137,2.0569048513364727,2.040983012321816,0.009642475550530119,114.00000000000003,109.89628520284201
K,mb-07043,1.6720978579357175,1.779952626573655,0.0030846857106733377,47.00000000000001,60.249386164880114
K,mb-04892,1.4471580313422192,1.2906030218087563,0.010990841503125744,28.0,19.525538570660494
K,mb-02180,2.3138672203691533,2.2643721236731915,0.010252471536225482,205.99999999999994,183.81126490306642
K,mb-07730,2.093421685162235,2.060053268185852,0.01065468897562556,124.00000000000003,114.82944563773106
K,mb-03177,1.662757831681574,1.6472392102637539,0.009648133307641147,46.0,44.385305175812185
K,mb-04854,1.0791812460476249,1.05937911105466,0.016951234952500338,12.000000000000002,11.465133368923102
K,mb-04637,1.2787536009528289,1.4305018283694444,0.036913758636365694,18.999999999999996,26.946466767250435
K,mb-05115,2.1958996524092336,2.222499257298995,0.002431272757901309,156.99999999999994,166.91649527157796
K,mb-10229,1.3222192947339193,2.045487159568491,0.017167190616625083,21.0,111.04197039725872
K,mb-07648,1.662757831681574,1.7520250037782203,0.025855311054972026,46.0,56.496950104979994
K,mb-04261,2.1903316981702914,2.1898678730176666,0.0024786329002865837,154.99999999999997,154.83454884964334
K,mb-01331,1.954242509439325,1.9841405154621203,0.010412636054361806,90.00000000000003,96.41409198101772
K,mb-10209,1.1760912590556813,1.2825823778641807,0.014710086466199377,15.000000000000004,19.16824615461907
K,mb-07002,0.9542425094393249,1.294192348944488,0.021750304334899828,9.0,19.687580592140733
K,mb-09550,1.2041199826559248,1.1985092692433277,0.030080102804820586,16.0,15.794623181929337
K,mb-06941,1.5563025007672873,1.5906069605656652,0.003490924969417476,36.0,38.958924618976866
K,mb-08017,2.187520720836463,2.1855330879594734,0.004337377954626698,154.0,153.29679954377224
K,mb-06241,2.093421685162235,2.0717711399650454,0.0010179710891005296,124.00000000000003,117.96988062917171
K,mb-09521,0.9030899869919435,1.0874578393620091,0.0544963372950903,7.999999999999999,12.230883777544786
K,mb-10973,1.6989700043360187,1.783799856941877,0.017952055209017242,49.99999999999999,60.785480900698644
K,mb-06881,1.5797835966168101,1.5129621354347378,0.005507757064242891,37.99999999999999,32.58082937168108
K,mb-04530,1.8388490907372552,1.8303951203092825,0.011227298399197012,68.99999999999999,67.66983543143358
K,mb-04673,2.146128035678238,2.125830130853812,0.002516203507566728,140.00000000000006,133.60728252593128
K,mb-06996,1.6812412373755872,1.6738578745306933,0.016624003083739316,47.99999999999999,47.19085810825023
K,mb-01252,2.089905111439398,2.0830011676944995,0.00022661724946518888,123.00000000000003,121.06013885093661
K,mb-03374,2.307496037913213,2.319179430352355,0.007194179530403652,203.00000000000003,208.53522760551166
K,mb-02814,1.4771212547196624,1.532521817349726,0.006470812933887244,29.999999999999996,34.081744577921306
K,mb-04719,2.2576785748691846,2.2427880039676498,0.0027468465355007157,181.00000000000003,174.89927288226002
K,mb-06544,2.093421685162235,2.116581300902608,0.00916004612028629,124.00000000000003,130.79203616336244
K,mb-10040,2.123851640967086,2.1256876699140412,0.005191134132068423,133.0,133.56346272543595
K,mb-04858,1.8976270912904414,1.9289099339534257,0.005940151775167941,78.99999999999999,84.90043862271861
K,mb-07901,1.9867717342662448,1.9912805882390163,0.004472296121816388,96.99999999999999,98.01230171018395
K,mb-08580,1.7993405494535817,1.7863850317474121,0.0005067951517557677,63.0,61.1483906948065
K,mb-08427,1.8195439355418688,1.7915997720655799,0.014740265402298572,66.00000000000001,61.887048661194996
K,mb-01077,1.6232492903979006,1.6648174717933522,0.052132941316530006,42.00000000000001,46.21867296248229
K,mb-10176,2.1271047983648077,2.0544357320399556,0.015776828126916914,134.00000000000003,113.35370821023474
K,mb-04363,2.2405492482826,2.242222411028873,0.01699489399196822,174.00000000000009,174.6716452894472
K,mb-00770,1.4771212547196624,1.3618105128854925,0.030886626572924434,29.999999999999996,23.00437893883912
K,mb-08865,1.4313637641589874,1.5840662252642268,0.023906259818051365,27.000000000000004,38.376576120532015
K,mb-00249,2.2810333672477277,2.302958566232275,0.007422278200224183,191.00000000000006,200.89011447023213
K,mb-09766,2.123851640967086,2.104956809879063,0.016450908445423944,133.0,127.33764387969632
K,mb-07239,1.591064607026499,1.1807986926126157,0.01837871273028193,38.99999999999999,15.163473360128238
K,mb-03419,2.2013971243204513,2.2167133900656455,0.0058235071548835,158.99999999999994,164.707505586554
K,mb-10015,1.9395192526186185,1.8914767890860276,0.013619247539217587,86.99999999999999,77.88911855204378
K,mb-04976,2.103803720955957,2.0895863312464784,0.0010270586210164622,126.99999999999999,122.9097488490808
K,mb-04544,1.5185139398778875,1.5146479867549385,0.016387397337747866,33.0,32.70754795029216
K,mb-05565,1.6532125137753437,1.7176591129418342,0.0009102358979898872,45.00000000000001,52.19863099030144
K,mb-07939,2.369215857410143,2.371489264186066,0.0008517860831553605,234.00000000000006,235.2281343981065
K,mb-00716,2.3180633349627615,2.1744545030450513,0.00585904676021434,207.99999999999997,149.43574843640644
K,mb-10614,0.8450980400142568,0.9613076706295525,0.04053055739403387,7.0,9.147610632923453
K,mb-02048,2.184691430817599,2.271738258790881,0.0032123214879453436,153.00000000000003,186.95550546935357
K,mb-05997,1.9777236052888478,1.9904034000485915,0.0036790459770686124,95.00000000000001,97.81453620964113
K,mb-06600,1.3010299956639813,1.3323538026645096,0.012391335212293932,20.000000000000004,21.49580940217667
K,mb-07245,1.568201724066995,1.5619579188436798,0.003048593741022396,37.0,36.47186056424797
K,mb-04178,2.3096301674258988,2.312996349050437,0.01750222392739578,204.0,205.5873312961594
K,mb-04809,2.2278867046136734,2.2332157940587183,0.015031905387725968,168.99999999999997,171.0865205783771
K,mb-10428,1.8388490907372552,1.823471257002528,0.010637761089693139,68.99999999999999,66.59954421319037
K,mb-07140,1.8692317197309762,1.9212934869675342,0.010935825512153606,74.00000000000001,83.42447590248368
K,mb-07190,2.326335860928751,2.3283490784337015,0.00010986137492138247,211.9999999999999,212.9850295183247
K,mb-01460,1.8129133566428555,1.7950536563949175,0.007293504333086291,64.99999999999999,62.38119016933799
K,mb-05989,2.290034611362518,2.314303720309616,0.006069111560629264,194.99999999999991,206.20715020438126
K,mb-09860,1.8920946026904804,1.9728426476452803,0.017189373897968208,77.99999999999999,93.93828943318798
K,mb-02000,1.9444826721501687,1.3076692052047003,0.08108866855198651,88.00000000000001,20.308095882144748
K,mb-08175,2.2810333672477277,2.2888551949041083,0.0003451150302412955,191.00000000000006,194.47115560084004
K,mb-00404,1.954242509439325,1.9500416958327387,0.0032257412544022977,90.00000000000003,89.13365096423699
K,mb-00384,2.2624510897304293,2.2741889838766856,0.0050390631595522125,182.99999999999991,188.01347822112893
K,mb-10391,1.6127838567197355,1.5773039832078621,0.03089619126198588,40.99999999999999,37.78365640371801
K,mb-10433,1.954242509439325,2.029376278904593,0.01136488991749813,90.00000000000003,106.99815249184049
K,mb-01633,1.9030899869919435,1.9021162756141743,0.006095069797946317,79.99999999999999,79.8208366576669
K,mb-10505,1.6127838567197355,1.6523448272642633,0.008586200934798888,40.99999999999999,44.910183262134915
K,mb-04784,1.8864907251724818,1.8954242608238865,0.00999147565993718,77.0,78.6003103477749
K,mb-10402,2.2041199826559246,2.188045815728799,0.006514884462898925,159.99999999999991,154.18631026231708
K,mb-06970,1.505149978319906,1.3867900288711088,0.09352334966517481,32.00000000000001,24.366324792640302
K,mb-03925,1.505149978319906,1.4943917559008362,0.011266861422665937,32.00000000000001,31.21704251786049
K,mb-04158,1.7634279935629373,1.8369880070897555,0.007838912409720181,58.00000000000001,68.7049467089856
K,mb-07449,1.7558748556724915,1.7097372032806526,0.01723691220673545,57.00000000000001,51.255113938761326
K,mb-08415,1.8260748027008264,1.806747768916788,0.009889292821743867,67.0,64.08372807445075
K,mb-02193,1.380211241711606,1.4616706142928102,0.014600632664676106,23.999999999999993,28.951469635388545
K,mb-10016,1.7160033436347992,1.665944821185793,0.0297191178557407,52.00000000000001,46.33880407312046
K,mb-01015,2.0086001717619175,1.9996175289181821,0.0021990593386267067,101.99999999999999,99.91197154664628
K,mb-05124,2.220108088040055,2.1607286909995724,0.0004892971582037189,165.99999999999997,144.7867070939421
K,mb-07418,1.6232492903979006,1.61392633330808,0.021970799519056894,42.00000000000001,41.10799862300115
K,mb-07409,2.0863598306747484,2.087690435037818,0.008698066943028215,122.00000000000004,122.3743604275379
K,mb-08989,2.1789769472931693,2.156990862170732,0.014654316589604699,150.99999999999994,143.5459230070152
K,mb-02871,2.037426497940624,2.0629081492238455,0.011615116418753743,109.00000000000004,115.58677569805259
K,mb-00009,1.845098040014257,1.8581883256858527,0.021139257536211566,70.00000000000001,72.14202450941639
K,mb-10136,1.4913616938342726,1.5622627485626215,0.0044471539455041235,30.999999999999996,36.4974690168547
K,mb-01838,1.0,1.1123103929411986,0.04331901224854825,10.0,12.951211418088526
K,mb-04804,0.9030899869919435,0.8710744325929104,0.054404734516215074,7.999999999999999,7.43146492912404
K,mb-00255,2.0681858617461617,2.0515077277943616,0.01118537459667029,117.00000000000001,112.59205032381523
K,mb-07026,1.5797835966168101,1.5896112919103196,0.009121487112166572,37.99999999999999,38.86970923574634
K,mb-05713,2.2227164711475833,2.231828368025971,0.007995190627388264,167.0,170.540828318872
K,mb-03324,1.863322860120456,1.898162253186919,0.0008565615677543462,73.0,79.09740821219988
K,mb-07714,2.230448921378274,2.3265608751393234,0.00303524770504883,170.00000000000006,212.1098687056183
K,mb-01581,2.2355284469075487,2.1928149237562766,0.008831262641304604,171.99999999999991,155.88880351945446
K,mb-00924,1.414973347970818,1.8048673772813542,0.027875730700687353,26.0,63.80686061751186
K,mb-02779,1.5185139398778875,1.3604486631462498,0.031933707392234036,33.0,22.932355368447823
K,mb-07891,1.7323937598229686,1.3992309823179314,0.08247964092008177,54.000000000000014,25.074424978987373
K,mb-06132,2.3502480183341627,2.3336219819639625,0.015200388880987306,223.99999999999997,215.5867085228082
K,mb-05320,1.6720978579357175,1.6475177426806036,0.009144340098787236,47.00000000000001,44.41378058150218
K,mb-07312,2.2528530309798933,2.2301328364729045,0.004043531988064919,179.00000000000006,169.87631690799506
K,mb-07102,1.2041199826559248,1.1967380922427076,0.02261710132347036,16.0,15.73033936812347
K,mb-06042,2.3729120029701067,2.343918470598089,0.0034925055836708954,236.00000000000009,220.75902667599934
K,mb-03775,2.4149733479708178,2.4005862093501573,0.0017563456293378363,259.9999999999999,251.52792573535217
K,mb-04835,2.1583624920952498,2.1262582371918652,0.003204284242521164,144.00000000000003,133.73905100946394
K,mb-04964,2.469822015978163,2.4807762563506164,0.002550327735097622,295.0,302.5354397861568
K,mb-00539,2.0211892990699383,1.4936296717057103,0.1398458530304388,105.00000000000004,31.162312018191884
K,mb-07483,1.6020599913279623,1.5916201931729095,0.0024476948809265347,39.99999999999999,39.04992401746449
K,mb-02745,1.0413926851582251,1.0906938662706471,0.013918010288242355,11.000000000000002,12.322359251944993
K,mb-03719,2.1789769472931693,2.1638848648844466,0.016097771050845932,150.99999999999994,145.84275676198112
K,mb-06819,1.845098040014257,1.8459935579245448,0.0010750825051356924,70.00000000000001,70.14448935112411
K,mb-09337,2.315970345456918,2.263789045062348,0.01528591887341931,207.00000000000003,183.56464767269486
K,mb-04468,1.0413926851582251,1.0327635649083555,0.03789205614603069,11.000000000000002,10.783594906383618
K,mb-00667,1.7708520116421442,1.8481085299342392,0.007715944947023487,59.00000000000001,70.48691933541865
K,mb-07575,1.7323937598229686,1.7048566748812506,0.006245372704046273,54.000000000000014,50.682341967789434
K,mb-08549,2.3242824552976926,2.321526017231683,0.007014753309310945,210.99999999999997,209.66503803331236
K,mb-05063,2.0644579892269186,2.0610587161271345,0.01200418520050749,116.00000000000003,115.09559863851037
K,mb-01353,1.414973347970818,1.4772776962014813,0.03943488510465741,26.0,30.010808541327414
K,mb-07114,1.2787536009528289,1.3373157570849683,0.020728386751424296,18.999999999999996,21.742814320725326
K,mb-10741,2.546542663478131,2.491006210990981,0.0045781025015694254,352.0000000000001,309.74635967651324
K,mb-08662,1.9242792860618816,1.9416080352756115,0.006796635575831393,83.99999999999999,87.41944305139421
K,mb-02703,1.0791812460476249,1.3894668871574882,0.0788141795323061,12.000000000000002,24.51697516668681
K,mb-03330,2.4265112613645754,2.366779686428463,0.010322743472555433,267.0000000000001,232.69105380244648
K,mb-08053,0.6020599913279624,0.6019736561700045,0.007102314236419368,4.0,3.9992049028420493
K,mb-09588,1.8195439355418688,1.7463984117195916,0.007499413097416283,66.00000000000001,55.7697132789436
K,mb-03584,1.919078092376074,1.9530032010382132,0.0027054182118685763,83.00000000000001,89.74354091702214
K,mb-10383,1.968482948553935,1.984114083152568,0.012825393554796038,92.99999999999999,96.40822414322656
K,mb-05645,1.7708520116421442,1.7734881434027319,0.009134897551680756,59.00000000000001,59.35921424154748
K,mb-03376,2.278753600952829,2.2880608601087222,0.004146852945890558,189.99999999999994,194.11578838176348
K,mb-01256,1.2304489213782739,1.2588142929065087,0.010420508697753041,17.0,18.147395026407597
K,mb-06190,1.8920946026904804,1.9136333472527023,0.0020418015377145185,77.99999999999999,81.96592555088694
K,mb-09442,2.250420002308894,2.247125917716444,0.0012067672649064905,178.00000000000003,176.65499333177337
K,mb-05348,1.724275869600789,1.6607490751128768,0.0065093405829644456,52.999999999999986,45.787725982640566
K,mb-04175,2.3944516808262164,2.3630077858318583,0.0008493345224697425,248.00000000000009,230.6788543394119
K,mb-04910,2.385606273598312,2.403989021638538,0.005600978209085483,242.99999999999997,253.50645467762627
K,mb-01852,2.2671717284030137,2.2705464581651764,0.0024201758008930456,184.99999999999997,186.4431613066154
K,mb-06316,1.7781512503836436,1.776586183889641,0.00475584730111012,60.0,59.784167205050295
K,mb-10828,1.568201724066995,1.6220805235553886,0.003829589614433078,37.0,41.887122181111245
K,mb-02105,2.113943352306837,2.168972822268752,0.013139259687891407,130.00000000000006,147.56141878689155
K,mb-00133,2.0170333392987803,2.076949284478873,0.007339564426102875,103.99999999999997,119.3848682491481
K,mb-05029,1.0,1.0046510299629434,0.0452653319539502,10.0,10.107669430622552
K,mb-00928,1.9395192526186185,1.9542859924263685,0.008285853497638208,86.99999999999999,90.00901154612413
K,mb-00823,1.662757831681574,1.700281158532734,0.00378478352659031,46.0,50.151180300567155
K,mb-07576,2.103803720955957,2.0730435393802007,0.008664010936399087,126.99999999999999,118.31601652868439
K,mb-01531,1.6020599913279623,1.5560638104812459,0.008771255533450935,39.99999999999999,35.980219667178474
K,mb-01214,1.9912260756924949,2.003137148716146,0.007568540257352026,98.0,100.7249704653174
K,mb-00504,1.6812412373755872,1.6501960427576894,0.024751287482833048,47.99999999999999,44.68852729330377
K,mb-10188,1.9344984512435677,1.9046386897016256,0.01832268651643384,85.99999999999999,80.28579084687408
K,mb-06530,1.7708520116421442,1.7608440764000273,0.006148195821172523,59.00000000000001,57.65594256216613
K,mb-03072,2.143014800254095,2.144554172801414,0.009954000826530926,138.99999999999997,139.49356475526227
K,mb-10150,2.146128035678238,2.12310648018182,0.01588884248886302,140.00000000000006,132.77199477774096
K,mb-09576,1.8920946026904804,1.9128458979808347,0.016746595875611118,77.99999999999999,81.81744213276043
K,mb-09086,1.7634279935629373,1.7329061284913874,0.009575750914388127,58.00000000000001,54.063745307818515
K,mb-08647,0.47712125471966244,0.4121016877918476,0.10550322725608136,3.0,2.58286488420424
K,mb-06619,2.298853076409707,2.308175581037451,0.005337121790581169,199.00000000000009,203.31788392375117
K,mb-09273,2.2405492482826,2.2440922784685142,0.002284438694772218,174.00000000000009,175.42532042568428
K,mb-03709,1.3617278360175928,1.388501023989843,0.02559256410324558,22.999999999999996,24.462510438732835
K,mb-10538,1.146128035678238,1.2818399439047878,0.025251565276772886,13.999999999999998,19.13550569807763
K,mb-04849,2.184691430817599,2.2011214529984353,0.01607743394174338,153.00000000000003,158.89910571346283
K,mb-04748,1.6812412373755872,1.6777395468513958,0.007932631925295391,47.99999999999999,47.614534939928625
K,mb-04268,1.591064607026499,1.593243455251085,0.011103951503776237,38.99999999999999,39.19615399346508
K,mb-10854,2.2013971243204513,2.256177852093604,0.006740012673077349,158.99999999999994,180.3756263135965
K,mb-08905,2.225309281725863,2.2010293967494805,0.007371167722751586,168.0,158.86542786108257
K,mb-04186,1.9138138523837167,1.8910057016921868,0.005039113167397965,82.0,77.80467656619768
K,mb-05301,1.5797835966168101,1.8403032163096313,0.0077672766885797575,37.99999999999999,69.23141630615488
K,mb-02923,1.0413926851582251,1.4636590195509,0.03671004591080161,11.000000000000002,29.084327047241533
K,mb-06588,1.6434526764861874,1.786047356766626,0.011296152984230387,44.0,61.100864747985575
K,mb-01810,2.167317334748176,2.1411895780087318,0.0021322866423374187,146.99999999999997,138.41704645093745
K,mb-03486,2.0969100130080562,2.170171210901785,0.003911815977630619,124.99999999999994,147.96916085753188
K,mb-07419,1.1760912590556813,1.3580742247559818,0.004763720902096712,15.000000000000004,22.807318358716042
K,mb-03141,1.9731278535996986,1.9368691504208189,0.011535934140988862,93.99999999999997,86.47073498659552
K,mb-10019,1.7853298350107671,1.7796691228588,0.0027547918795286764,61.000000000000014,60.21006871651434
K,mb-09347,1.8325089127062364,1.833199132565832,0.017940734658311076,68.00000000000001,68.10815764141336
K,mb-01324,2.250420002308894,2.257362514050215,0.007218220851934136,178.00000000000003,180.8683239155299
K,mb-04312,1.7853298350107671,1.7431768711599203,0.01239935961699175,61.000000000000014,55.35755129730881
K,mb-07494,0.9030899869919435,1.0357475690303142,0.01311268139062038,7.999999999999999,10.857943289582446
K,mb-08702,2.1492191126553797,2.114352161714272,0.036448726225652,140.99999999999991,130.12242901147002
K,mb-09872,2.100370545117563,2.1485036660649954,0.006991369247969447,126.00000000000001,140.7679111132015
K,mb-08691,1.3222192947339193,1.549541115257904,0.053062285718409326,21.0,35.44386838919941
K,mb-10450,2.0569048513364727,2.063504226185875,0.002704956862318217,114.00000000000003,115.74552954115367
K,mb-10048,1.6127838567197355,1.6463719474519787,0.007356030860039227,40.99999999999999,44.29675854031641
K,mb-09580,1.2304489213782739,1.1081612678425607,0.03893546737270087,17.0,12.828068426488777
K,mb-05541,2.285557309007774,2.362044652677747,0.003256829898904507,193.00000000000006,230.16784559735623
K,mb-06172,1.6434526764861874,1.6434688970902773,0.01988991912387301,44.0,44.001643400821536
K,mb-01540,1.7323937598229686,1.8422262626224473,0.008022088340177876,54.000000000000014,69.53865119137946
K,mb-09409,2.2227164711475833,2.288310617297245,0.010300923672859938,167.0,194.22745398858635
K,mb-02681,1.7781512503836436,1.7704645303528583,0.005985855833596842,60.0,58.94738316629634
K,mb-10858,2.357934847000454,2.262140815160999,0.007359650170194939,228.00000000000009,182.86930534339606
K,mb-06313,1.6434526764861874,1.6532019691386062,0.0055602768508576355,44.0,44.99890741671265
K,mb-01191,2.326335860928751,2.34836023327733,0.005263431235716251,211.9999999999999,223.0284331226318
K,mb-05293,2.292256071356476,2.292112702027605,0.00786851984864647,195.99999999999994,195.93530714322057
K,mb-01542,0.9030899869919435,1.0288492510208438,0.019687510630337156,7.999999999999999,10.686838614650602
K,mb-07056,1.6812412373755872,1.6915341435687383,0.004997075865742966,47.99999999999999,49.15120206045485
K,mb-02539,1.7075701760979363,1.9472031470059383,0.0011311917928170177,50.999999999999986,88.55297312485011
K,mb-00953,2.403120521175818,2.403421425301883,0.0010941881872602206,253.00000000000003,253.1753536513583
K,mb-07241,2.161368002234975,2.158649341000944,0.00285465744363143,144.99999999999997,144.0951425551291
K,mb-06731,1.7323937598229686,1.7572662524156046,0.005797343669969555,54.000000000000014,57.18290998365801
K,mb-04846,2.155336037465062,2.1175960124384594,0.010900726858958418,143.00000000000003,131.09798375712566
K,mb-06801,2.0293837776852097,2.105599672470127,0.002636894377417111,107.00000000000001,127.52627447003256
K,mb-08010,1.9344984512435677,1.9780162142616706,0.007628909134227875,85.99999999999999,95.06402848799607
K,mb-04330,2.0170333392987803,2.017012603306167,0.00818781660880726,103.99999999999997,103.99503449424552
K,mb-08924,1.6127838567197355,1.6734289385934613,0.011476167026649999,40.99999999999999,47.14427252396532
K,mb-05334,1.8260748027008264,1.8157994135576345,0.008479728428393934,67.0,65.43338888042247
K,mb-07330,1.2787536009528289,1.391285177976388,0.008932078354709534,18.999999999999996,24.61983726617094
K,mb-09348,1.9731278535996986,1.9499054186878138,0.009270675432513564,93.99999999999997,89.10568612841115
K,mb-04729,1.9777236052888478,1.975295476088433,0.005933466729338219,95.00000000000001,94.4703394992212
K,mb-06541,2.1818435879447726,2.1291751891753594,0.0045114302375578105,152.00000000000003,134.64033674656062
K,mb-05305,1.2041199826559248,1.231497809324013,0.001254228016372217,16.0,17.04110723388092
K,mb-05161,2.143014800254095,2.132122294038194,0.009797638860544173,138.99999999999997,135.5571077164271
K,mb-07860,1.568201724066995,1.5575000950841247,0.002461075213152652,37.0,36.09940926221976
K,mb-02156,1.7993405494535817,1.7926629471040874,0.009093538657373782,63.0,62.038736906767326
K,mb-01062,1.146128035678238,1.1146600926230883,0.003013646397342639,13.999999999999998,13.021472336001732
K,mb-01167,1.8573324964312685,1.9138147995472654,0.009292053469838238,72.00000000000001,82.00017883601778
K,mb-03636,2.294466226161593,2.287023693328966,0.0022874006849419185,197.0,193.65276100831878
K,mb-07651,1.954242509439325,1.9563445202315641,0.009151615030740955,90.00000000000003,90.43666116479407
K,mb-05588,1.6334684555795864,1.623810646554569,0.0008782305873369822,42.99999999999999,42.05432305398491
K,mb-07192,1.7634279935629373,1.727623336096985,0.006784289775054701,58.00000000000001,53.41009323545515
K,mb-04491,1.9731278535996986,1.9700685456937723,0.030881956020970405,93.99999999999997,93.34016100877048
K,mb-07266,1.3617278360175928,1.6137351009440657,0.024620033291941013,22.999999999999996,41.08990157229894
K,mb-04980,2.130333768495006,2.175923669156478,0.006728983281422606,135.0,149.94212766634936
K,mb-08335,1.9138138523837167,1.9253144614530824,0.004156532121140758,82.0,84.20045948229102
K,mb-10933,1.7481880270062005,1.790800083454684,0.01281650025543196,56.00000000000001,61.7731977295819
K,mb-04946,2.0718820073061255,2.044173494322289,0.005109287844040748,118.00000000000003,110.70659523812081
K,mb-02782,2.0170333392987803,2.026780174412581,0.002146623704513509,103.99999999999997,106.36045203132873
K,mb-00717,1.1139433523068367,0.9037194344666263,0.039851340117044984,12.999999999999998,8.011603257572684
K,mb-10011,0.47712125471966244,0.9115439319814653,0.0174733890035073,3.0,8.157252993859535
K,mb-02502,1.6901960800285136,1.651843198884919,0.007944000043837584,48.99999999999999,44.858340059262325
K,mb-04360,1.9030899869919435,1.8965407127468428,0.010058962080325038,79.99999999999999,78.80263011708381
K,mb-04171,2.2695129442179165,2.2413730927230096,0.005641623542546696,186.00000000000009,174.3303863831458
K,mb-08082,1.9777236052888478,1.9830155348019602,0.0036561633845752515,95.00000000000001,96.16466760656724
K,mb-10727,1.8325089127062364,1.5324621975694814,0.026944777324670714,68.00000000000001,34.07706617020319
K,mb-00395,1.414973347970818,1.3196238486046818,0.04995957309945394,26.0,20.874873318769637
K,mb-07186,1.6720978579357175,1.6759902645932685,0.0066740159241209926,47.00000000000001,47.423135448536634
K,mb-10793,1.1139433523068367,1.5573670395922081,0.029040537051365903,12.999999999999998,36.08835112276199
K,mb-04492,1.8195439355418688,1.835904474568996,0.009138056760238981,66.00000000000001,68.5337466173579
K,mb-01365,1.0,0.9186590895072807,0.04051577415084934,10.0,8.291996106653295
K,mb-10474,1.8573324964312685,1.900317629569032,0.01956903317840142,72.00000000000001,79.49093943541489
K,mb-08787,2.167317334748176,2.1874837186045193,0.002528702287070755,146.99999999999997,153.98687963763763
K,mb-05917,2.1335389083702174,2.1099689599409417,0.001901050218330118,135.99999999999997,128.81574807254577
K,mb-04968,2.167317334748176,2.1800773820552197,0.004588613710334333,146.99999999999997,151.3830956940403
K,mb-02914,1.9030899869919435,1.8842972382660441,0.009055751075018272,79.99999999999999,76.61207731386835
K,mb-05644,1.8388490907372552,1.8475611343348735,0.005195274146614548,68.99999999999999,70.3981318305937
K,mb-03766,2.089905111439398,2.04621332622388,0.012697371509688533,123.00000000000003,111.22779460291353
K,mb-03440,1.591064607026499,1.5850427004243528,0.006600780676766141,38.99999999999999,38.462959749163446
K,mb-07357,2.2648178230095364,2.2461952556006155,0.010207718441582294,183.99999999999997,176.27683959695887
K,mb-06806,1.4771212547196624,1.4595961798111272,0.042603580629802344,29.999999999999996,28.81351089470967
K,mb-09879,1.5563025007672873,1.539101312945076,0.0030568294183209942,36.0,34.60200885581435
K,mb-02143,1.9912260756924949,1.973318926221537,0.0059949328638326405,98.0,94.04136543016823
K,mb-05104,2.510545010206612,2.5136378901554655,0.009300925633293705,323.99999999999994,326.3156404094797
